x y
1.5386e+11 1.67934e+11
1.53692e+11 1.68071e+11
1.53529e+11 1.68207e+11
1.5337e+11 1.68344e+11
1.53215e+11 1.68482e+11
1.53064e+11 1.68624e+11
1.52915e+11 1.68773e+11
1.5276e+11 1.68933e+11
1.52587e+11 1.69091e+11
1.52411e+11 1.69237e+11
1.52238e+11 1.69375e+11
1.5207e+11 1.6951e+11
1.51907e+11 1.69645e+11
1.51748e+11 1.6978e+11
1.51592e+11 1.69917e+11
1.5144e+11 1.70059e+11
1.5129e+11 1.70209e+11
1.5113e+11 1.70369e+11
1.50953e+11 1.70523e+11
1.50776e+11 1.70665e+11
1.50603e+11 1.70801e+11
1.50435e+11 1.70934e+11
1.50271e+11 1.71067e+11
1.50111e+11 1.71201e+11
1.49955e+11 1.71338e+11
1.49803e+11 1.71479e+11
1.4965e+11 1.7163e+11
1.49484e+11 1.71789e+11
1.49305e+11 1.71938e+11
1.49127e+11 1.72077e+11
1.48954e+11 1.7221e+11
1.48786e+11 1.72342e+11
1.48622e+11 1.72474e+11
1.48461e+11 1.72607e+11
1.48305e+11 1.72743e+11
1.48152e+11 1.72884e+11
1.47996e+11 1.73036e+11
1.47825e+11 1.73193e+11
1.47644e+11 1.73337e+11
1.47466e+11 1.73473e+11
1.47292e+11 1.73604e+11
1.47123e+11 1.73734e+11
1.46959e+11 1.73865e+11
1.46798e+11 1.73997e+11
1.46641e+11 1.74132e+11
1.46487e+11 1.74274e+11
1.46328e+11 1.74427e+11
1.46151e+11 1.7458e+11
1.45969e+11 1.7472e+11
1.45791e+11 1.74853e+11
1.45617e+11 1.74982e+11
1.45448e+11 1.75111e+11
1.45283e+11 1.7524e+11
1.45122e+11 1.75371e+11
1.44964e+11 1.75506e+11
1.44809e+11 1.75648e+11
1.44645e+11 1.75802e+11
1.44464e+11 1.75951e+11
1.44281e+11 1.76087e+11
1.44102e+11 1.76217e+11
1.43928e+11 1.76344e+11
1.43759e+11 1.76471e+11
1.43594e+11 1.76599e+11
1.43432e+11 1.76729e+11
1.43274e+11 1.76864e+11
1.43117e+11 1.77007e+11
1.42947e+11 1.7716e+11
1.42763e+11 1.77304e+11
1.4258e+11 1.77437e+11
1.42401e+11 1.77565e+11
1.42227e+11 1.7769e+11
1.42057e+11 1.77816e+11
1.41892e+11 1.77942e+11
1.4173e+11 1.78071e+11
1.41571e+11 1.78206e+11
1.41411e+11 1.78351e+11
1.41236e+11 1.78502e+11
1.4105e+11 1.78641e+11
1.40866e+11 1.7877e+11
1.40687e+11 1.78896e+11
1.40513e+11 1.7902e+11
1.40343e+11 1.79144e+11
1.40177e+11 1.79269e+11
1.40014e+11 1.79397e+11
1.39855e+11 1.79532e+11
1.39691e+11 1.79678e+11
1.39511e+11 1.79826e+11
1.39324e+11 1.79961e+11
1.3914e+11 1.80087e+11
1.38961e+11 1.80211e+11
1.38786e+11 1.80333e+11
1.38616e+11 1.80455e+11
1.38449e+11 1.8058e+11
1.38286e+11 1.80708e+11
1.38126e+11 1.80843e+11
1.37958e+11 1.8099e+11
1.37773e+11 1.81133e+11
1.37585e+11 1.81264e+11
1.37401e+11 1.81388e+11
1.37222e+11 1.81509e+11
1.37047e+11 1.81629e+11
1.36876e+11 1.81751e+11
1.36709e+11 1.81874e+11
1.36546e+11 1.82002e+11
1.36384e+11 1.82138e+11
1.36211e+11 1.82284e+11
1.36022e+11 1.82423e+11
1.35834e+11 1.8255e+11
1.3565e+11 1.82671e+11
1.3547e+11 1.82791e+11
1.35295e+11 1.82909e+11
1.35124e+11 1.83029e+11
1.34957e+11 1.83152e+11
1.34793e+11 1.83279e+11
1.34629e+11 1.83417e+11
1.3445e+11 1.83561e+11
1.34259e+11 1.83695e+11
1.3407e+11 1.83819e+11
1.33886e+11 1.83938e+11
1.33706e+11 1.84055e+11
1.33531e+11 1.84173e+11
1.3336e+11 1.84291e+11
1.33192e+11 1.84413e+11
1.33028e+11 1.84541e+11
1.3286e+11 1.84679e+11
1.32676e+11 1.84821e+11
1.32484e+11 1.8495e+11
1.32295e+11 1.85071e+11
1.32111e+11 1.85188e+11
1.31931e+11 1.85303e+11
1.31755e+11 1.85419e+11
1.31584e+11 1.85537e+11
1.31416e+11 1.85658e+11
1.3125e+11 1.85786e+11
1.31079e+11 1.85925e+11
1.3089e+11 1.86063e+11
1.30697e+11 1.86188e+11
1.30508e+11 1.86306e+11
1.30323e+11 1.8642e+11
1.30143e+11 1.86534e+11
1.29967e+11 1.86649e+11
1.29796e+11 1.86765e+11
1.29627e+11 1.86886e+11
1.2946e+11 1.87015e+11
1.29284e+11 1.87154e+11
1.29092e+11 1.87287e+11
1.28898e+11 1.87408e+11
1.28709e+11 1.87523e+11
1.28524e+11 1.87636e+11
1.28344e+11 1.87748e+11
1.28168e+11 1.87861e+11
1.27996e+11 1.87977e+11
1.27827e+11 1.88097e+11
1.27658e+11 1.88227e+11
1.27477e+11 1.88365e+11
1.27281e+11 1.88493e+11
1.27087e+11 1.88611e+11
1.26898e+11 1.88723e+11
1.26713e+11 1.88834e+11
1.26533e+11 1.88945e+11
1.26357e+11 1.89057e+11
1.26184e+11 1.89171e+11
1.26015e+11 1.89292e+11
1.25844e+11 1.89422e+11
1.25656e+11 1.89558e+11
1.25459e+11 1.89682e+11
1.25265e+11 1.89796e+11
1.25076e+11 1.89906e+11
1.24891e+11 1.90015e+11
1.24711e+11 1.90124e+11
1.24534e+11 1.90235e+11
1.24362e+11 1.90349e+11
1.24191e+11 1.90469e+11
1.24017e+11 1.90601e+11
1.23824e+11 1.90733e+11
1.23626e+11 1.90852e+11
1.23432e+11 1.90963e+11
1.23243e+11 1.91072e+11
1.23058e+11 1.91179e+11
1.22877e+11 1.91286e+11
1.22701e+11 1.91396e+11
1.22528e+11 1.91509e+11
1.22356e+11 1.9163e+11
1.22177e+11 1.91762e+11
1.21981e+11 1.9189e+11
1.21782e+11 1.92005e+11
1.21588e+11 1.92113e+11
1.21399e+11 1.92219e+11
1.21214e+11 1.92325e+11
1.21033e+11 1.92431e+11
1.20856e+11 1.92539e+11
1.20683e+11 1.92652e+11
1.2051e+11 1.92774e+11
1.20325e+11 1.92905e+11
1.20126e+11 1.93028e+11
1.19927e+11 1.93139e+11
1.19733e+11 1.93245e+11
1.19543e+11 1.93349e+11
1.19358e+11 1.93453e+11
1.19177e+11 1.93558e+11
1.19e+11 1.93665e+11
1.18826e+11 1.93778e+11
1.18651e+11 1.93901e+11
1.18461e+11 1.9403e+11
1.1826e+11 1.94148e+11
1.18061e+11 1.94256e+11
1.17867e+11 1.94359e+11
1.17677e+11 1.94461e+11
1.17492e+11 1.94563e+11
1.17311e+11 1.94667e+11
1.17134e+11 1.94774e+11
1.16959e+11 1.94887e+11
1.16781e+11 1.95011e+11
1.16585e+11 1.95137e+11
1.16383e+11 1.95249e+11
1.16184e+11 1.95354e+11
1.1599e+11 1.95456e+11
1.15801e+11 1.95556e+11
1.15616e+11 1.95656e+11
1.15434e+11 1.95758e+11
1.15257e+11 1.95865e+11
1.15081e+11 1.95978e+11
1.14899e+11 1.96103e+11
1.14699e+11 1.96224e+11
1.14496e+11 1.96333e+11
1.14297e+11 1.96435e+11
1.14103e+11 1.96534e+11
1.13914e+11 1.96632e+11
1.13728e+11 1.96731e+11
1.13547e+11 1.96832e+11
1.13369e+11 1.96938e+11
1.13192e+11 1.97052e+11
1.13005e+11 1.97176e+11
1.12802e+11 1.97293e+11
1.12599e+11 1.97397e+11
1.124e+11 1.97497e+11
1.12206e+11 1.97594e+11
1.12017e+11 1.9769e+11
1.11831e+11 1.97788e+11
1.1165e+11 1.97888e+11
1.11471e+11 1.97994e+11
1.11293e+11 1.98109e+11
1.11099e+11 1.98231e+11
1.10894e+11 1.98342e+11
1.10691e+11 1.98444e+11
1.10493e+11 1.9854e+11
1.10299e+11 1.98635e+11
1.10109e+11 1.9873e+11
1.09924e+11 1.98827e+11
1.09742e+11 1.98926e+11
1.09563e+11 1.99031e+11
1.09382e+11 1.99148e+11
1.09183e+11 1.99267e+11
1.08977e+11 1.99374e+11
1.08774e+11 1.99472e+11
1.08575e+11 1.99566e+11
1.08382e+11 1.99659e+11
1.08192e+11 1.99752e+11
1.08006e+11 1.99847e+11
1.07825e+11 1.99946e+11
1.07645e+11 2.00052e+11
1.0746e+11 2.00168e+11
1.07257e+11 2.00284e+11
1.0705e+11 2.00386e+11
1.06847e+11 2.00481e+11
1.06648e+11 2.00573e+11
1.06455e+11 2.00664e+11
1.06265e+11 2.00756e+11
1.06079e+11 2.0085e+11
1.05897e+11 2.00948e+11
1.05717e+11 2.01054e+11
1.05526e+11 2.01171e+11
1.0532e+11 2.01281e+11
1.05113e+11 2.01379e+11
1.0491e+11 2.01471e+11
1.04712e+11 2.01561e+11
1.04518e+11 2.01651e+11
1.04328e+11 2.01741e+11
1.04143e+11 2.01834e+11
1.0396e+11 2.01932e+11
1.03778e+11 2.02039e+11
1.03582e+11 2.02154e+11
1.03374e+11 2.02259e+11
1.03166e+11 2.02354e+11
1.02964e+11 2.02443e+11
1.02766e+11 2.02531e+11
1.02572e+11 2.02619e+11
1.02382e+11 2.02708e+11
1.02197e+11 2.028e+11
1.02014e+11 2.02897e+11
1.01829e+11 2.03005e+11
1.01628e+11 2.03118e+11
1.01418e+11 2.03218e+11
1.01211e+11 2.03309e+11
1.01008e+11 2.03397e+11
1.0081e+11 2.03483e+11
1.00617e+11 2.03569e+11
1.00427e+11 2.03656e+11
1.00241e+11 2.03747e+11
1.00058e+11 2.03845e+11
9.98697e+10 2.03954e+11
9.96639e+10 2.04063e+11
9.9453e+10 2.04158e+11
9.9246e+10 2.04246e+11
9.90438e+10 2.04331e+11
9.8846e+10 2.04415e+11
9.86525e+10 2.04499e+11
9.8463e+10 2.04586e+11
9.82771e+10 2.04676e+11
9.80928e+10 2.04774e+11
9.78999e+10 2.04883e+11
9.76904e+10 2.04987e+11
9.74792e+10 2.05079e+11
9.72724e+10 2.05164e+11
9.70704e+10 2.05247e+11
9.68728e+10 2.05329e+11
9.66793e+10 2.05411e+11
9.64899e+10 2.05497e+11
9.63038e+10 2.05587e+11
9.6118e+10 2.05686e+11
9.592e+10 2.05794e+11
9.57078e+10 2.05892e+11
9.54967e+10 2.0598e+11
9.52902e+10 2.06062e+11
9.50883e+10 2.06143e+11
9.48908e+10 2.06223e+11
9.46975e+10 2.06305e+11
9.4508e+10 2.06389e+11
9.43217e+10 2.06479e+11
9.41337e+10 2.06579e+11
9.39302e+10 2.06684e+11
9.37166e+10 2.06778e+11
9.35056e+10 2.06862e+11
9.32994e+10 2.06942e+11
9.30977e+10 2.07021e+11
9.29004e+10 2.07099e+11
9.27071e+10 2.07179e+11
9.25177e+10 2.07262e+11
9.23308e+10 2.07352e+11
9.21397e+10 2.07453e+11
9.19313e+10 2.07555e+11
9.17168e+10 2.07644e+11
9.15061e+10 2.07725e+11
9.13002e+10 2.07802e+11
9.10988e+10 2.07879e+11
9.09016e+10 2.07956e+11
9.07084e+10 2.08035e+11
9.05189e+10 2.08117e+11
9.03313e+10 2.08207e+11
9.0136e+10 2.08309e+11
8.99236e+10 2.08406e+11
8.97089e+10 2.0849e+11
8.94985e+10 2.08568e+11
8.92928e+10 2.08643e+11
8.90916e+10 2.08718e+11
8.88946e+10 2.08793e+11
8.87015e+10 2.08871e+11
8.8512e+10 2.08953e+11
8.83231e+10 2.09044e+11
8.81228e+10 2.09144e+11
8.79076e+10 2.09236e+11
8.76929e+10 2.09317e+11
8.74828e+10 2.09392e+11
8.72775e+10 2.09465e+11
8.70764e+10 2.09538e+11
8.68796e+10 2.09612e+11
8.66867e+10 2.09688e+11
8.64969e+10 2.0977e+11
8.63061e+10 2.09862e+11
8.61004e+10 2.0996e+11
8.58836e+10 2.10047e+11
8.56691e+10 2.10124e+11
8.54594e+10 2.10197e+11
8.52543e+10 2.10268e+11
8.50535e+10 2.10339e+11
8.48568e+10 2.10411e+11
8.4664e+10 2.10487e+11
8.44739e+10 2.10568e+11
8.42802e+10 2.10661e+11
8.40695e+10 2.10756e+11
8.38518e+10 2.10838e+11
8.36376e+10 2.10911e+11
8.34283e+10 2.10982e+11
8.32234e+10 2.11051e+11
8.30229e+10 2.1112e+11
8.28264e+10 2.11191e+11
8.26336e+10 2.11266e+11
8.24429e+10 2.11348e+11
8.22453e+10 2.11441e+11
8.20304e+10 2.11531e+11
8.18124e+10 2.11609e+11
8.15987e+10 2.11679e+11
8.13897e+10 2.11747e+11
8.11852e+10 2.11814e+11
8.09848e+10 2.11882e+11
8.07885e+10 2.11951e+11
8.05958e+10 2.12026e+11
8.0404e+10 2.12108e+11
8.02016e+10 2.12201e+11
7.99837e+10 2.12286e+11
7.97658e+10 2.12359e+11
7.95525e+10 2.12427e+11
7.93438e+10 2.12493e+11
7.91396e+10 2.12558e+11
7.89395e+10 2.12624e+11
7.87434e+10 2.12693e+11
7.85506e+10 2.12767e+11
7.83571e+10 2.1285e+11
7.81494e+10 2.12941e+11
7.79297e+10 2.13021e+11
7.7712e+10 2.1309e+11
7.74991e+10 2.13156e+11
7.72909e+10 2.13219e+11
7.70869e+10 2.13282e+11
7.68871e+10 2.13347e+11
7.66912e+10 2.13415e+11
7.64981e+10 2.13488e+11
7.6302e+10 2.13573e+11
7.60893e+10 2.1366e+11
7.58686e+10 2.13735e+11
7.56514e+10 2.13801e+11
7.54389e+10 2.13864e+11
7.5231e+10 2.13925e+11
7.50274e+10 2.13987e+11
7.48278e+10 2.1405e+11
7.46321e+10 2.14117e+11
7.44385e+10 2.14191e+11
7.42388e+10 2.14276e+11
7.40217e+10 2.14359e+11
7.38008e+10 2.14429e+11
7.3584e+10 2.14492e+11
7.3372e+10 2.14553e+11
7.31644e+10 2.14612e+11
7.29611e+10 2.14672e+11
7.27618e+10 2.14734e+11
7.25662e+10 2.148e+11
7.23717e+10 2.14874e+11
7.21674e+10 2.14959e+11
7.19472e+10 2.15037e+11
7.17263e+10 2.15103e+11
7.151e+10 2.15163e+11
7.12985e+10 2.15221e+11
7.10913e+10 2.15279e+11
7.08883e+10 2.15337e+11
7.06893e+10 2.15398e+11
7.04937e+10 2.15463e+11
7.02977e+10 2.15539e+11
7.00883e+10 2.15622e+11
6.9866e+10 2.15695e+11
6.96455e+10 2.15757e+11
6.94297e+10 2.15814e+11
6.92186e+10 2.1587e+11
6.90118e+10 2.15925e+11
6.88092e+10 2.15982e+11
6.86104e+10 2.16042e+11
6.84147e+10 2.16107e+11
6.82164e+10 2.16184e+11
6.80018e+10 2.16264e+11
6.77786e+10 2.16331e+11
6.75585e+10 2.1639e+11
6.73432e+10 2.16445e+11
6.71326e+10 2.16498e+11
6.69262e+10 2.16552e+11
6.67239e+10 2.16608e+11
6.65254e+10 2.16666e+11
6.63293e+10 2.16732e+11
6.61277e+10 2.16809e+11
6.59086e+10 2.16885e+11
6.5685e+10 2.16948e+11
6.54655e+10 2.17003e+11
6.52508e+10 2.17056e+11
6.50405e+10 2.17107e+11
6.48346e+10 2.17159e+11
6.46326e+10 2.17213e+11
6.44343e+10 2.17271e+11
6.42375e+10 2.17337e+11
6.40315e+10 2.17414e+11
6.38091e+10 2.17485e+11
6.35857e+10 2.17543e+11
6.33667e+10 2.17596e+11
6.31525e+10 2.17646e+11
6.29427e+10 2.17696e+11
6.27372e+10 2.17746e+11
6.25356e+10 2.17799e+11
6.23374e+10 2.17856e+11
6.21393e+10 2.17923e+11
6.19282e+10 2.17999e+11
6.17038e+10 2.18064e+11
6.14807e+10 2.18119e+11
6.12623e+10 2.18168e+11
6.10486e+10 2.18216e+11
6.08393e+10 2.18264e+11
6.06342e+10 2.18313e+11
6.0433e+10 2.18364e+11
6.02348e+10 2.18422e+11
6.00345e+10 2.1849e+11
5.98184e+10 2.18562e+11
5.95928e+10 2.18622e+11
5.93703e+10 2.18673e+11
5.91525e+10 2.18721e+11
5.89394e+10 2.18766e+11
5.87305e+10 2.18812e+11
5.85258e+10 2.18859e+11
5.83249e+10 2.1891e+11
5.81265e+10 2.18968e+11
5.79232e+10 2.19036e+11
5.77024e+10 2.19105e+11
5.74766e+10 2.1916e+11
5.72546e+10 2.19208e+11
5.70375e+10 2.19252e+11
5.68249e+10 2.19296e+11
5.66165e+10 2.1934e+11
5.64122e+10 2.19386e+11
5.62116e+10 2.19436e+11
5.60126e+10 2.19494e+11
5.58051e+10 2.19562e+11
5.5581e+10 2.19626e+11
5.53552e+10 2.19677e+11
5.51339e+10 2.19721e+11
5.49174e+10 2.19764e+11
5.47053e+10 2.19805e+11
5.44974e+10 2.19848e+11
5.42936e+10 2.19892e+11
5.40932e+10 2.19942e+11
5.38931e+10 2.2e+11
5.36807e+10 2.20068e+11
5.34543e+10 2.20126e+11
5.3229e+10 2.20173e+11
5.30084e+10 2.20215e+11
5.27925e+10 2.20254e+11
5.25809e+10 2.20294e+11
5.23736e+10 2.20335e+11
5.21701e+10 2.20379e+11
5.19698e+10 2.20428e+11
5.17679e+10 2.20487e+11
5.15504e+10 2.20552e+11
5.13228e+10 2.20605e+11
5.10981e+10 2.20648e+11
5.08782e+10 2.20687e+11
5.06629e+10 2.20725e+11
5.04519e+10 2.20763e+11
5.0245e+10 2.20802e+11
5.0042e+10 2.20845e+11
4.98416e+10 2.20894e+11
4.96368e+10 2.20954e+11
4.94147e+10 2.21015e+11
4.91868e+10 2.21062e+11
4.89627e+10 2.21102e+11
4.87435e+10 2.21139e+11
4.85288e+10 2.21175e+11
4.83184e+10 2.21211e+11
4.81121e+10 2.21249e+11
4.79095e+10 2.2129e+11
4.77086e+10 2.2134e+11
4.74999e+10 2.214e+11
4.72742e+10 2.21456e+11
4.70464e+10 2.21499e+11
4.68231e+10 2.21536e+11
4.66046e+10 2.2157e+11
4.63905e+10 2.21604e+11
4.61807e+10 2.21638e+11
4.59749e+10 2.21675e+11
4.57725e+10 2.21716e+11
4.55708e+10 2.21766e+11
4.53572e+10 2.21826e+11
4.51292e+10 2.21876e+11
4.4902e+10 2.21915e+11
4.46794e+10 2.21949e+11
4.44616e+10 2.21981e+11
4.42481e+10 2.22013e+11
4.40389e+10 2.22045e+11
4.38336e+10 2.22081e+11
4.36315e+10 2.22122e+11
4.3428e+10 2.22173e+11
4.32094e+10 2.2223e+11
4.29802e+10 2.22275e+11
4.27536e+10 2.2231e+11
4.25318e+10 2.22342e+11
4.23147e+10 2.22371e+11
4.21019e+10 2.22401e+11
4.18932e+10 2.22432e+11
4.16884e+10 2.22467e+11
4.14863e+10 2.22507e+11
4.12802e+10 2.22559e+11
4.1057e+10 2.22612e+11
4.08274e+10 2.22652e+11
4.06015e+10 2.22684e+11
4.03805e+10 2.22713e+11
4.01641e+10 2.22741e+11
3.99519e+10 2.22768e+11
3.97439e+10 2.22798e+11
3.95395e+10 2.22832e+11
3.93371e+10 2.22873e+11
3.91273e+10 2.22925e+11
3.89004e+10 2.22973e+11
3.8671e+10 2.23009e+11
3.8446e+10 2.23037e+11
3.82257e+10 2.23064e+11
3.801e+10 2.23089e+11
3.77985e+10 2.23115e+11
3.7591e+10 2.23144e+11
3.73871e+10 2.23177e+11
3.7184e+10 2.23218e+11
3.69695e+10 2.2327e+11
3.67402e+10 2.23312e+11
3.65113e+10 2.23344e+11
3.62871e+10 2.2337e+11
3.60677e+10 2.23393e+11
3.58526e+10 2.23417e+11
3.56418e+10 2.23442e+11
3.54349e+10 2.23469e+11
3.52313e+10 2.23501e+11
3.50267e+10 2.23544e+11
3.48072e+10 2.23593e+11
3.45766e+10 2.2363e+11
3.43485e+10 2.23658e+11
3.41252e+10 2.23681e+11
3.39065e+10 2.23702e+11
3.36922e+10 2.23724e+11
3.3482e+10 2.23747e+11
3.32757e+10 2.23773e+11
3.30722e+10 2.23806e+11
3.28652e+10 2.23849e+11
3.2641e+10 2.23894e+11
3.24101e+10 2.23927e+11
3.21827e+10 2.23951e+11
3.19603e+10 2.23971e+11
3.17424e+10 2.23991e+11
3.15288e+10 2.2401e+11
3.13193e+10 2.24032e+11
3.11136e+10 2.24057e+11
3.09099e+10 2.2409e+11
3.06993e+10 2.24133e+11
3.04715e+10 2.24174e+11
3.02407e+10 2.24202e+11
3.00143e+10 2.24222e+11
2.97927e+10 2.24241e+11
2.95756e+10 2.24258e+11
2.93627e+10 2.24276e+11
2.91539e+10 2.24296e+11
2.89487e+10 2.24321e+11
2.87444e+10 2.24354e+11
2.85294e+10 2.24397e+11
2.8299e+10 2.24432e+11
2.80688e+10 2.24455e+11
2.78433e+10 2.24473e+11
2.76226e+10 2.24489e+11
2.74063e+10 2.24504e+11
2.71942e+10 2.24521e+11
2.69861e+10 2.2454e+11
2.67812e+10 2.24564e+11
2.65756e+10 2.24598e+11
2.63557e+10 2.24639e+11
2.6124e+10 2.24668e+11
2.58946e+10 2.24688e+11
2.567e+10 2.24703e+11
2.54502e+10 2.24716e+11
2.52346e+10 2.2473e+11
2.50233e+10 2.24745e+11
2.48159e+10 2.24762e+11
2.46113e+10 2.24786e+11
2.44034e+10 2.24821e+11
2.41788e+10 2.24859e+11
2.39467e+10 2.24883e+11
2.37183e+10 2.24899e+11
2.34946e+10 2.24912e+11
2.32756e+10 2.24923e+11
2.30609e+10 2.24934e+11
2.28503e+10 2.24948e+11
2.26435e+10 2.24965e+11
2.24389e+10 2.24989e+11
2.22278e+10 2.25024e+11
2.19993e+10 2.25057e+11
2.17675e+10 2.25076e+11
2.154e+10 2.25089e+11
2.13173e+10 2.25099e+11
2.10992e+10 2.25108e+11
2.08853e+10 2.25118e+11
2.06754e+10 2.2513e+11
2.04692e+10 2.25146e+11
2.02641e+10 2.25171e+11
2.00487e+10 2.25206e+11
1.98176e+10 2.25233e+11
1.95865e+10 2.25248e+11
1.936e+10 2.25258e+11
1.91382e+10 2.25266e+11
1.8921e+10 2.25273e+11
1.87079e+10 2.25281e+11
1.84988e+10 2.25291e+11
1.82931e+10 2.25307e+11
1.80869e+10 2.25333e+11
1.78666e+10 2.25366e+11
1.76342e+10 2.25387e+11
1.74039e+10 2.25399e+11
1.71784e+10 2.25406e+11
1.69577e+10 2.25411e+11
1.67413e+10 2.25416e+11
1.6529e+10 2.25423e+11
1.63207e+10 2.25432e+11
1.61154e+10 2.25448e+11
1.59071e+10 2.25474e+11
1.56821e+10 2.25504e+11
1.54494e+10 2.2552e+11
1.522e+10 2.25528e+11
1.49956e+10 2.25532e+11
1.47757e+10 2.25535e+11
1.45602e+10 2.25539e+11
1.43488e+10 2.25544e+11
1.41413e+10 2.25552e+11
1.3936e+10 2.25568e+11
1.37246e+10 2.25595e+11
1.34958e+10 2.2562e+11
1.32633e+10 2.25631e+11
1.3035e+10 2.25636e+11
1.28116e+10 2.25638e+11
1.25927e+10 2.25639e+11
1.23781e+10 2.2564e+11
1.21675e+10 2.25644e+11
1.19607e+10 2.25652e+11
1.1755e+10 2.25668e+11
1.15395e+10 2.25694e+11
1.13081e+10 2.25714e+11
1.10763e+10 2.25721e+11
1.08491e+10 2.25723e+11
1.06267e+10 2.25722e+11
1.04087e+10 2.25721e+11
1.0195e+10 2.25721e+11
9.98531e+09 2.25723e+11
9.77902e+09 2.2573e+11
9.57241e+09 2.25747e+11
9.35219e+09 2.25772e+11
9.11939e+09 2.25786e+11
8.88847e+09 2.25789e+11
8.66238e+09 2.25788e+11
8.44099e+09 2.25785e+11
8.22401e+09 2.25782e+11
8.01121e+09 2.2578e+11
7.80237e+09 2.25781e+11
7.59651e+09 2.25788e+11
7.38807e+09 2.25806e+11
7.1632e+09 2.25828e+11
6.93001e+09 2.25836e+11
6.70014e+09 2.25836e+11
6.47515e+09 2.25832e+11
6.25479e+09 2.25827e+11
6.03878e+09 2.25822e+11
5.82691e+09 2.25819e+11
5.61888e+09 2.25819e+11
5.41321e+09 2.25826e+11
5.20187e+09 2.25844e+11
4.97313e+09 2.25861e+11
4.74022e+09 2.25865e+11
4.51148e+09 2.25862e+11
4.28759e+09 2.25855e+11
4.06826e+09 2.25848e+11
3.85322e+09 2.25841e+11
3.64228e+09 2.25836e+11
3.43503e+09 2.25836e+11
3.22916e+09 2.25843e+11
3.01388e+09 2.25861e+11
2.78244e+09 2.25873e+11
2.55025e+09 2.25872e+11
2.32267e+09 2.25866e+11
2.0999e+09 2.25857e+11
1.8816e+09 2.25847e+11
1.66755e+09 2.25839e+11
1.45754e+09 2.25833e+11
1.25097e+09 2.25832e+11
1.04431e+09 2.2584e+11
8.24434e+08 2.25856e+11
5.91549e+08 2.25862e+11
3.60337e+08 2.25858e+11
1.33935e+08 2.25849e+11
-8.77354e+07 2.25837e+11
-3.04989e+08 2.25826e+11
-5.18043e+08 2.25816e+11
-7.27124e+08 2.25809e+11
-9.33155e+08 2.25807e+11
-1.14146e+09 2.25816e+11
-1.36593e+09 2.2583e+11
-1.59923e+09 2.2583e+11
-1.82932e+09 2.25822e+11
-2.05454e+09 2.2581e+11
-2.2751e+09 2.25797e+11
-2.49131e+09 2.25783e+11
-2.70335e+09 2.25772e+11
-2.91153e+09 2.25764e+11
-3.11725e+09 2.25762e+11
-3.32825e+09 2.25772e+11
-3.55664e+09 2.25781e+11
-3.78963e+09 2.25777e+11
-4.01852e+09 2.25765e+11
-4.24255e+09 2.2575e+11
-4.462e+09 2.25735e+11
-4.67714e+09 2.2572e+11
-4.88818e+09 2.25707e+11
-5.0955e+09 2.25698e+11
-5.30129e+09 2.25697e+11
-5.51603e+09 2.25706e+11
-5.74717e+09 2.2571e+11
-5.9794e+09 2.25701e+11
-6.20706e+09 2.25687e+11
-6.42989e+09 2.2567e+11
-6.64823e+09 2.25652e+11
-6.8623e+09 2.25635e+11
-7.07232e+09 2.25621e+11
-7.27886e+09 2.25611e+11
-7.48528e+09 2.25611e+11
-7.70449e+09 2.25619e+11
-7.93714e+09 2.25617e+11
-8.16833e+09 2.25604e+11
-8.39473e+09 2.25587e+11
-8.61637e+09 2.25567e+11
-8.83358e+09 2.25548e+11
-9.04658e+09 2.25529e+11
-9.25559e+09 2.25514e+11
-9.46148e+09 2.25504e+11
-9.66935e+09 2.25504e+11
-9.89312e+09 2.2551e+11
-1.01262e+10 2.25502e+11
-1.03562e+10 2.25486e+11
-1.05813e+10 2.25466e+11
-1.08018e+10 2.25444e+11
-1.10179e+10 2.25423e+11
-1.12298e+10 2.25403e+11
-1.14378e+10 2.25386e+11
-1.16433e+10 2.25376e+11
-1.18536e+10 2.25377e+11
-1.20813e+10 2.25378e+11
-1.23141e+10 2.25366e+11
-1.25428e+10 2.25346e+11
-1.27667e+10 2.25324e+11
-1.29859e+10 2.253e+11
-1.32009e+10 2.25276e+11
-1.34117e+10 2.25255e+11
-1.36187e+10 2.25237e+11
-1.38241e+10 2.25228e+11
-1.40381e+10 2.25229e+11
-1.42686e+10 2.25225e+11
-1.45005e+10 2.25208e+11
-1.4728e+10 2.25185e+11
-1.49505e+10 2.2516e+11
-1.51686e+10 2.25134e+11
-1.53824e+10 2.25109e+11
-1.55921e+10 2.25086e+11
-1.57983e+10 2.25068e+11
-1.60042e+10 2.25059e+11
-1.62224e+10 2.25059e+11
-1.64545e+10 2.25049e+11
-1.66854e+10 2.25029e+11
-1.69114e+10 2.25003e+11
-1.71327e+10 2.24975e+11
-1.73496e+10 2.24947e+11
-1.75622e+10 2.24921e+11
-1.77708e+10 2.24897e+11
-1.79763e+10 2.24878e+11
-1.81834e+10 2.2487e+11
-1.84062e+10 2.24867e+11
-1.86387e+10 2.24852e+11
-1.88683e+10 2.24828e+11
-1.9093e+10 2.24799e+11
-1.93131e+10 2.24769e+11
-1.95287e+10 2.2474e+11
-1.97401e+10 2.24711e+11
-1.99477e+10 2.24686e+11
-2.01526e+10 2.24668e+11
-2.0362e+10 2.2466e+11
-2.05888e+10 2.24654e+11
-2.0821e+10 2.24633e+11
