x y
7.66599e+10 2.1345e+11
7.65454e+10 2.13498e+11
7.64263e+10 2.13545e+11
7.63045e+10 2.13587e+11
7.61821e+10 2.13626e+11
7.60614e+10 2.1366e+11
7.59441e+10 2.13692e+11
7.58312e+10 2.13723e+11
7.57226e+10 2.13756e+11
7.56165e+10 2.13793e+11
7.55101e+10 2.13835e+11
7.54004e+10 2.13881e+11
7.52859e+10 2.13929e+11
7.51668e+10 2.13974e+11
7.50448e+10 2.14017e+11
7.49222e+10 2.14055e+11
7.48011e+10 2.14088e+11
7.46833e+10 2.14119e+11
7.457e+10 2.1415e+11
7.44609e+10 2.14182e+11
7.43545e+10 2.14218e+11
7.42479e+10 2.14259e+11
7.41382e+10 2.14305e+11
7.40237e+10 2.14351e+11
7.39046e+10 2.14397e+11
7.37825e+10 2.14438e+11
7.36596e+10 2.14476e+11
7.35382e+10 2.14509e+11
7.342e+10 2.1454e+11
7.33062e+10 2.14569e+11
7.31966e+10 2.14601e+11
7.30899e+10 2.14636e+11
7.29832e+10 2.14676e+11
7.28735e+10 2.14721e+11
7.2759e+10 2.14767e+11
7.26399e+10 2.14812e+11
7.25177e+10 2.14853e+11
7.23945e+10 2.1489e+11
7.22727e+10 2.14923e+11
7.21541e+10 2.14953e+11
7.20398e+10 2.14982e+11
7.19299e+10 2.15012e+11
7.18228e+10 2.15046e+11
7.1716e+10 2.15086e+11
7.16062e+10 2.15129e+11
7.14918e+10 2.15175e+11
7.13727e+10 2.15219e+11
7.12503e+10 2.1526e+11
7.11269e+10 2.15296e+11
7.10048e+10 2.15329e+11
7.08857e+10 2.15358e+11
7.0771e+10 2.15386e+11
7.06606e+10 2.15416e+11
7.05532e+10 2.15449e+11
7.04462e+10 2.15488e+11
7.03365e+10 2.15531e+11
7.02221e+10 2.15575e+11
7.0103e+10 2.15619e+11
6.99805e+10 2.15659e+11
6.98569e+10 2.15695e+11
6.97344e+10 2.15727e+11
6.96149e+10 2.15756e+11
6.94997e+10 2.15784e+11
6.93889e+10 2.15812e+11
6.92812e+10 2.15845e+11
6.9174e+10 2.15882e+11
6.90643e+10 2.15924e+11
6.89499e+10 2.15968e+11
6.88308e+10 2.16011e+11
6.87082e+10 2.16051e+11
6.85844e+10 2.16087e+11
6.84616e+10 2.16118e+11
6.83417e+10 2.16147e+11
6.8226e+10 2.16173e+11
6.81148e+10 2.16201e+11
6.80068e+10 2.16233e+11
6.78994e+10 2.1627e+11
6.77897e+10 2.16311e+11
6.76754e+10 2.16354e+11
6.75563e+10 2.16396e+11
6.74336e+10 2.16436e+11
6.73096e+10 2.16471e+11
6.71864e+10 2.16502e+11
6.70661e+10 2.1653e+11
6.695e+10 2.16556e+11
6.68384e+10 2.16583e+11
6.673e+10 2.16614e+11
6.66225e+10 2.16649e+11
6.65127e+10 2.16689e+11
6.63985e+10 2.16732e+11
6.62794e+10 2.16774e+11
6.61566e+10 2.16813e+11
6.60324e+10 2.16848e+11
6.59089e+10 2.16878e+11
6.57883e+10 2.16905e+11
6.56717e+10 2.16931e+11
6.55596e+10 2.16957e+11
6.54509e+10 2.16987e+11
6.53432e+10 2.17021e+11
6.52334e+10 2.17061e+11
6.51192e+10 2.17102e+11
6.50001e+10 2.17144e+11
6.48774e+10 2.17182e+11
6.47529e+10 2.17217e+11
6.46292e+10 2.17246e+11
6.45081e+10 2.17273e+11
6.43911e+10 2.17298e+11
6.42786e+10 2.17324e+11
6.41696e+10 2.17352e+11
6.40617e+10 2.17386e+11
6.39519e+10 2.17424e+11
6.38377e+10 2.17465e+11
6.37187e+10 2.17506e+11
6.35958e+10 2.17544e+11
6.34712e+10 2.17578e+11
6.33472e+10 2.17607e+11
6.32257e+10 2.17633e+11
6.31083e+10 2.17658e+11
6.29953e+10 2.17683e+11
6.2886e+10 2.17711e+11
6.2778e+10 2.17743e+11
6.26681e+10 2.17781e+11
6.2554e+10 2.17821e+11
6.2435e+10 2.17861e+11
6.23121e+10 2.17899e+11
6.21873e+10 2.17932e+11
6.2063e+10 2.17961e+11
6.19412e+10 2.17986e+11
6.18233e+10 2.1801e+11
6.17099e+10 2.18034e+11
6.16003e+10 2.18061e+11
6.1492e+10 2.18093e+11
6.13821e+10 2.18129e+11
6.12681e+10 2.18169e+11
6.11491e+10 2.18208e+11
6.10262e+10 2.18245e+11
6.09013e+10 2.18278e+11
6.07767e+10 2.18307e+11
6.06545e+10 2.18332e+11
6.05362e+10 2.18355e+11
6.04224e+10 2.18378e+11
6.03124e+10 2.18404e+11
6.02039e+10 2.18435e+11
6.0094e+10 2.18471e+11
5.998e+10 2.18509e+11
5.98611e+10 2.18548e+11
5.97382e+10 2.18585e+11
5.96131e+10 2.18617e+11
5.94883e+10 2.18645e+11
5.93657e+10 2.1867e+11
5.9247e+10 2.18692e+11
5.91328e+10 2.18714e+11
5.90224e+10 2.1874e+11
5.89138e+10 2.18769e+11
5.88038e+10 2.18804e+11
5.86899e+10 2.18842e+11
5.85711e+10 2.1888e+11
5.84481e+10 2.18916e+11
5.83229e+10 2.18948e+11
5.81978e+10 2.18976e+11
5.80749e+10 2.19e+11
5.79557e+10 2.19021e+11
5.78411e+10 2.19043e+11
5.77304e+10 2.19067e+11
5.76216e+10 2.19096e+11
5.75116e+10 2.1913e+11
5.73977e+10 2.19167e+11
5.72789e+10 2.19205e+11
5.71559e+10 2.1924e+11
5.70306e+10 2.19272e+11
5.69053e+10 2.19299e+11
5.6782e+10 2.19322e+11
5.66625e+10 2.19343e+11
5.65474e+10 2.19364e+11
5.64364e+10 2.19388e+11
5.63273e+10 2.19416e+11
5.62173e+10 2.19449e+11
5.61035e+10 2.19485e+11
5.59848e+10 2.19522e+11
5.58618e+10 2.19557e+11
5.57364e+10 2.19588e+11
5.56108e+10 2.19614e+11
5.54872e+10 2.19637e+11
5.53673e+10 2.19658e+11
5.52518e+10 2.19678e+11
5.51404e+10 2.197e+11
5.50312e+10 2.19727e+11
5.49211e+10 2.19759e+11
5.48073e+10 2.19795e+11
5.46887e+10 2.19831e+11
5.45658e+10 2.19866e+11
5.44402e+10 2.19896e+11
5.43144e+10 2.19922e+11
5.41905e+10 2.19945e+11
5.40702e+10 2.19964e+11
5.39543e+10 2.19984e+11
5.38426e+10 2.20005e+11
5.37331e+10 2.20031e+11
5.36229e+10 2.20062e+11
5.35093e+10 2.20097e+11
5.33907e+10 2.20133e+11
5.32678e+10 2.20167e+11
5.31422e+10 2.20197e+11
5.30161e+10 2.20222e+11
5.28919e+10 2.20244e+11
5.27712e+10 2.20263e+11
5.26549e+10 2.20282e+11
5.25428e+10 2.20303e+11
5.24331e+10 2.20328e+11
5.23229e+10 2.20358e+11
5.22093e+10 2.20392e+11
5.20909e+10 2.20427e+11
5.1968e+10 2.2046e+11
5.18423e+10 2.2049e+11
5.1716e+10 2.20515e+11
5.15915e+10 2.20536e+11
5.14704e+10 2.20555e+11
5.13537e+10 2.20573e+11
5.12413e+10 2.20593e+11
5.11313e+10 2.20617e+11
5.10211e+10 2.20646e+11
5.09076e+10 2.20679e+11
5.07892e+10 2.20713e+11
5.06663e+10 2.20746e+11
5.05405e+10 2.20775e+11
5.04141e+10 2.208e+11
5.02893e+10 2.20821e+11
5.01678e+10 2.20839e+11
5.00507e+10 2.20856e+11
4.99379e+10 2.20875e+11
4.98278e+10 2.20898e+11
4.97175e+10 2.20926e+11
4.9604e+10 2.20958e+11
4.94858e+10 2.20992e+11
4.93629e+10 2.21024e+11
4.92371e+10 2.21053e+11
4.91105e+10 2.21077e+11
4.89853e+10 2.21097e+11
4.88635e+10 2.21115e+11
4.8746e+10 2.21131e+11
4.86329e+10 2.21149e+11
4.85225e+10 2.21172e+11
4.84121e+10 2.21199e+11
4.82987e+10 2.2123e+11
4.81806e+10 2.21263e+11
4.80578e+10 2.21295e+11
4.79319e+10 2.21323e+11
4.78051e+10 2.21347e+11
4.76797e+10 2.21366e+11
4.75575e+10 2.21383e+11
4.74397e+10 2.21399e+11
4.73262e+10 2.21416e+11
4.72155e+10 2.21437e+11
4.71051e+10 2.21464e+11
4.69917e+10 2.21494e+11
4.68737e+10 2.21526e+11
4.6751e+10 2.21557e+11
4.66251e+10 2.21585e+11
4.64981e+10 2.21608e+11
4.63724e+10 2.21627e+11
4.62499e+10 2.21644e+11
4.61316e+10 2.21659e+11
4.60178e+10 2.21675e+11
4.59069e+10 2.21696e+11
4.57964e+10 2.21721e+11
4.56831e+10 2.2175e+11
4.55652e+10 2.21782e+11
4.54425e+10 2.21812e+11
4.53166e+10 2.2184e+11
4.51895e+10 2.21862e+11
4.50636e+10 2.21881e+11
4.49407e+10 2.21897e+11
4.4822e+10 2.21911e+11
4.47078e+10 2.21927e+11
4.45967e+10 2.21946e+11
4.44861e+10 2.2197e+11
4.43729e+10 2.21999e+11
4.42551e+10 2.2203e+11
4.41325e+10 2.2206e+11
4.40065e+10 2.22086e+11
4.38793e+10 2.22109e+11
4.37531e+10 2.22127e+11
4.36299e+10 2.22142e+11
4.35109e+10 2.22156e+11
4.33963e+10 2.2217e+11
4.3285e+10 2.22189e+11
4.31742e+10 2.22212e+11
4.30611e+10 2.2224e+11
4.29434e+10 2.2227e+11
4.28209e+10 2.22299e+11
4.26949e+10 2.22325e+11
4.25676e+10 2.22347e+11
4.24412e+10 2.22365e+11
4.23176e+10 2.22379e+11
4.21982e+10 2.22392e+11
4.20833e+10 2.22406e+11
4.19717e+10 2.22424e+11
4.18609e+10 2.22446e+11
4.17478e+10 2.22473e+11
4.16303e+10 2.22502e+11
4.15079e+10 2.22531e+11
4.13819e+10 2.22557e+11
4.12544e+10 2.22578e+11
4.11277e+10 2.22595e+11
4.10038e+10 2.22609e+11
4.08841e+10 2.22622e+11
4.07688e+10 2.22635e+11
4.0657e+10 2.22651e+11
4.05461e+10 2.22673e+11
4.04331e+10 2.22699e+11
4.03156e+10 2.22727e+11
4.01933e+10 2.22755e+11
4.00674e+10 2.2278e+11
3.99398e+10 2.22801e+11
3.98129e+10 2.22818e+11
3.96887e+10 2.22831e+11
3.95686e+10 2.22843e+11
3.9453e+10 2.22855e+11
3.93409e+10 2.22871e+11
3.92299e+10 2.22891e+11
3.91169e+10 2.22916e+11
3.89996e+10 2.22944e+11
3.88774e+10 2.22972e+11
3.87514e+10 2.22996e+11
3.86238e+10 2.23017e+11
3.84966e+10 2.23033e+11
3.83721e+10 2.23046e+11
3.82517e+10 2.23056e+11
3.81357e+10 2.23068e+11
3.80234e+10 2.23083e+11
3.79123e+10 2.23102e+11
3.77993e+10 2.23126e+11
3.76822e+10 2.23153e+11
3.75601e+10 2.2318e+11
3.74342e+10 2.23204e+11
3.73064e+10 2.23224e+11
3.71791e+10 2.2324e+11
3.70543e+10 2.23252e+11
3.69335e+10 2.23262e+11
3.68172e+10 2.23273e+11
3.67045e+10 2.23287e+11
3.65933e+10 2.23305e+11
3.64804e+10 2.23329e+11
3.63634e+10 2.23355e+11
3.62415e+10 2.23381e+11
3.61156e+10 2.23405e+11
3.59877e+10 2.23424e+11
3.58602e+10 2.23439e+11
3.57351e+10 2.23451e+11
3.5614e+10 2.2346e+11
3.54973e+10 2.2347e+11
3.53844e+10 2.23483e+11
3.52731e+10 2.23501e+11
3.51603e+10 2.23523e+11
3.50434e+10 2.23548e+11
3.49216e+10 2.23574e+11
3.47958e+10 2.23597e+11
3.46678e+10 2.23616e+11
3.45401e+10 2.23631e+11
3.44148e+10 2.23642e+11
3.42933e+10 2.23651e+11
3.41763e+10 2.2366e+11
3.40631e+10 2.23672e+11
3.39517e+10 2.23688e+11
3.38389e+10 2.2371e+11
3.37221e+10 2.23734e+11
3.36005e+10 2.23759e+11
3.34747e+10 2.23782e+11
3.33467e+10 2.238e+11
3.32189e+10 2.23814e+11
3.30932e+10 2.23825e+11
3.29714e+10 2.23833e+11
3.2854e+10 2.23842e+11
3.27406e+10 2.23853e+11
3.26291e+10 2.23868e+11
3.25163e+10 2.23889e+11
3.23997e+10 2.23912e+11
3.22782e+10 2.23937e+11
3.21525e+10 2.23959e+11
3.20245e+10 2.23977e+11
3.18964e+10 2.2399e+11
3.17705e+10 2.24e+11
3.16483e+10 2.24008e+11
3.15307e+10 2.24015e+11
3.1417e+10 2.24026e+11
3.13053e+10 2.2404e+11
3.11926e+10 2.2406e+11
3.10761e+10 2.24083e+11
3.09547e+10 2.24106e+11
3.08291e+10 2.24128e+11
3.07011e+10 2.24145e+11
3.05729e+10 2.24158e+11
3.04467e+10 2.24168e+11
3.03242e+10 2.24175e+11
3.02062e+10 2.24182e+11
3.00923e+10 2.24191e+11
2.99804e+10 2.24204e+11
2.98678e+10 2.24223e+11
2.97514e+10 2.24245e+11
2.96302e+10 2.24268e+11
2.95047e+10 2.24289e+11
2.93766e+10 2.24306e+11
2.92483e+10 2.24319e+11
2.91218e+10 2.24327e+11
2.8999e+10 2.24334e+11
2.88807e+10 2.2434e+11
2.87665e+10 2.24348e+11
2.86545e+10 2.24361e+11
2.85419e+10 2.24378e+11
2.84257e+10 2.244e+11
2.83047e+10 2.24422e+11
2.81792e+10 2.24442e+11
2.80511e+10 2.24459e+11
2.79226e+10 2.24471e+11
2.7796e+10 2.24479e+11
2.76729e+10 2.24485e+11
2.75542e+10 2.2449e+11
2.74397e+10 2.24498e+11
2.73276e+10 2.24509e+11
2.7215e+10 2.24526e+11
2.7099e+10 2.24547e+11
2.69781e+10 2.24568e+11
2.68527e+10 2.24588e+11
2.67246e+10 2.24604e+11
2.65961e+10 2.24616e+11
2.64692e+10 2.24623e+11
2.63457e+10 2.24629e+11
2.62268e+10 2.24633e+11
2.6112e+10 2.2464e+11
2.59998e+10 2.2465e+11
2.58872e+10 2.24666e+11
2.57713e+10 2.24686e+11
2.56506e+10 2.24706e+11
2.55253e+10 2.24726e+11
2.53972e+10 2.24741e+11
2.52685e+10 2.24752e+11
2.51414e+10 2.2476e+11
2.50177e+10 2.24764e+11
2.48984e+10 2.24768e+11
2.47834e+10 2.24774e+11
2.4671e+10 2.24783e+11
2.45584e+10 2.24798e+11
2.44427e+10 2.24817e+11
2.43221e+10 2.24837e+11
2.4197e+10 2.24855e+11
2.4069e+10 2.24871e+11
2.39401e+10 2.24881e+11
2.38128e+10 2.24888e+11
2.36888e+10 2.24892e+11
2.35692e+10 2.24895e+11
2.34539e+10 2.249e+11
2.33414e+10 2.24908e+11
2.32288e+10 2.24922e+11
2.31132e+10 2.2494e+11
2.29928e+10 2.24959e+11
2.28679e+10 2.24977e+11
2.27398e+10 2.24992e+11
2.26109e+10 2.25002e+11
2.24834e+10 2.25009e+11
2.23591e+10 2.25012e+11
2.22392e+10 2.25014e+11
2.21236e+10 2.25018e+11
2.20109e+10 2.25026e+11
2.18984e+10 2.25039e+11
2.17829e+10 2.25055e+11
2.16627e+10 2.25074e+11
2.15379e+10 2.25092e+11
2.14099e+10 2.25106e+11
2.12809e+10 2.25116e+11
2.11532e+10 2.25121e+11
2.10287e+10 2.25124e+11
2.09084e+10 2.25125e+11
2.07926e+10 2.25128e+11
2.06797e+10 2.25135e+11
2.05671e+10 2.25147e+11
2.04518e+10 2.25163e+11
2.03319e+10 2.25181e+11
2.02072e+10 2.25198e+11
2.00792e+10 2.25212e+11
1.99502e+10 2.25221e+11
1.98223e+10 2.25226e+11
1.96975e+10 2.25228e+11
1.95769e+10 2.25229e+11
1.94608e+10 2.25231e+11
1.93478e+10 2.25237e+11
1.92352e+10 2.25248e+11
1.912e+10 2.25263e+11
1.90003e+10 2.2528e+11
1.88758e+10 2.25296e+11
1.87478e+10 2.25309e+11
1.86187e+10 2.25318e+11
1.84907e+10 2.25323e+11
1.83656e+10 2.25324e+11
1.82448e+10 2.25324e+11
1.81284e+10 2.25326e+11
1.80152e+10 2.25331e+11
1.79026e+10 2.2534e+11
1.77876e+10 2.25355e+11
1.7668e+10 2.25371e+11
1.75436e+10 2.25387e+11
1.74158e+10 2.25399e+11
1.72866e+10 2.25408e+11
1.71584e+10 2.25412e+11
1.70331e+10 2.25413e+11
1.6912e+10 2.25412e+11
1.67953e+10 2.25413e+11
1.66819e+10 2.25417e+11
1.65694e+10 2.25425e+11
1.64545e+10 2.25439e+11
1.63351e+10 2.25455e+11
1.62109e+10 2.2547e+11
1.60832e+10 2.25482e+11
1.5954e+10 2.25489e+11
1.58256e+10 2.25493e+11
1.57e+10 2.25493e+11
1.55786e+10 2.25492e+11
1.54616e+10 2.25492e+11
1.53481e+10 2.25495e+11
1.52355e+10 2.25503e+11
1.51208e+10 2.25515e+11
1.50016e+10 2.2553e+11
1.48776e+10 2.25544e+11
1.47499e+10 2.25556e+11
1.46207e+10 2.25563e+11
1.44922e+10 2.25566e+11
1.43664e+10 2.25566e+11
1.42447e+10 2.25564e+11
1.41275e+10 2.25563e+11
1.40138e+10 2.25565e+11
1.39012e+10 2.25572e+11
1.37865e+10 2.25583e+11
1.36676e+10 2.25597e+11
1.35438e+10 2.25611e+11
1.34162e+10 2.25622e+11
1.3287e+10 2.25629e+11
1.31583e+10 2.25632e+11
1.30323e+10 2.25631e+11
1.29103e+10 2.25628e+11
1.27928e+10 2.25626e+11
1.26789e+10 2.25627e+11
1.25663e+10 2.25633e+11
1.24518e+10 2.25644e+11
1.23331e+10 2.25657e+11
1.22095e+10 2.2567e+11
1.2082e+10 2.25681e+11
1.19527e+10 2.25687e+11
1.18239e+10 2.25689e+11
1.16977e+10 2.25688e+11
1.15754e+10 2.25684e+11
1.14577e+10 2.25681e+11
1.13437e+10 2.25682e+11
1.1231e+10 2.25687e+11
1.11166e+10 2.25696e+11
1.09981e+10 2.25709e+11
1.08747e+10 2.25721e+11
1.07474e+10 2.25731e+11
1.06181e+10 2.25737e+11
1.04892e+10 2.25739e+11
1.03627e+10 2.25737e+11
1.02402e+10 2.25733e+11
1.01222e+10 2.25729e+11
1.0008e+10 2.25728e+11
9.8953e+09 2.25732e+11
9.78108e+09 2.25741e+11
9.66278e+09 2.25753e+11
9.53957e+09 2.25765e+11
9.41236e+09 2.25774e+11
9.2831e+09 2.25779e+11
9.15409e+09 2.2578e+11
9.02742e+09 2.25778e+11
8.90465e+09 2.25773e+11
8.7864e+09 2.25769e+11
8.67199e+09 2.25767e+11
8.55925e+09 2.2577e+11
8.44515e+09 2.25778e+11
8.32708e+09 2.25789e+11
8.20409e+09 2.258e+11
8.07701e+09 2.25809e+11
7.94777e+09 2.25814e+11
7.81867e+09 2.25814e+11
7.69181e+09 2.25811e+11
7.56878e+09 2.25806e+11
7.45027e+09 2.258e+11
7.33567e+09 2.25798e+11
7.2229e+09 2.258e+11
7.10892e+09 2.25807e+11
6.99107e+09 2.25817e+11
6.8683e+09 2.25827e+11
6.74137e+09 2.25836e+11
6.61217e+09 2.2584e+11
6.48298e+09 2.2584e+11
6.35593e+09 2.25836e+11
6.23266e+09 2.2583e+11
6.11389e+09 2.25824e+11
5.99911e+09 2.25821e+11
5.88629e+09 2.25822e+11
5.77243e+09 2.25828e+11
5.6548e+09 2.25837e+11
5.53226e+09 2.25847e+11
5.40549e+09 2.25854e+11
5.27633e+09 2.25858e+11
5.14707e+09 2.25858e+11
5.01985e+09 2.25854e+11
4.89633e+09 2.25847e+11
4.77731e+09 2.2584e+11
4.66234e+09 2.25836e+11
4.54947e+09 2.25836e+11
4.43572e+09 2.25841e+11
4.31832e+09 2.25849e+11
4.19602e+09 2.25858e+11
4.06941e+09 2.25866e+11
3.94031e+09 2.25869e+11
3.81098e+09 2.25868e+11
3.68359e+09 2.25863e+11
3.55984e+09 2.25856e+11
3.44057e+09 2.25848e+11
3.32541e+09 2.25843e+11
3.21249e+09 2.25842e+11
3.09885e+09 2.25846e+11
2.98167e+09 2.25853e+11
2.85962e+09 2.25862e+11
2.73319e+09 2.25869e+11
2.60415e+09 2.25872e+11
2.47477e+09 2.2587e+11
2.34722e+09 2.25865e+11
2.22324e+09 2.25857e+11
2.10372e+09 2.25848e+11
1.98838e+09 2.25842e+11
1.8754e+09 2.2584e+11
1.76187e+09 2.25843e+11
1.64491e+09 2.2585e+11
1.52311e+09 2.25858e+11
1.39686e+09 2.25864e+11
1.2679e+09 2.25866e+11
1.13847e+09 2.25864e+11
1.01077e+09 2.25858e+11
8.86567e+08 2.2585e+11
7.66814e+08 2.2584e+11
6.51277e+08 2.25833e+11
5.3824e+08 2.2583e+11
4.24807e+08 2.25832e+11
3.08082e+08 2.25838e+11
1.86531e+08 2.25846e+11
6.04789e+07 2.25851e+11
-6.83998e+07 2.25853e+11
-1.97863e+08 2.2585e+11
-3.257e+08 2.25844e+11
-4.5012e+08 2.25835e+11
-5.70111e+08 2.25825e+11
-6.85839e+08 2.25817e+11
-7.98941e+08 2.25813e+11
-9.12275e+08 2.25814e+11
-1.02877e+09 2.25819e+11
-1.15006e+09 2.25825e+11
-1.27591e+09 2.2583e+11
-1.4047e+09 2.25832e+11
-1.53418e+09 2.25829e+11
-1.66215e+09 2.25822e+11
-1.78678e+09 2.25812e+11
-1.90701e+09 2.25801e+11
-2.02292e+09 2.25792e+11
-2.13609e+09 2.25787e+11
-2.24933e+09 2.25788e+11
-2.36561e+09 2.25792e+11
-2.48663e+09 2.25797e+11
-2.61227e+09 2.25802e+11
-2.74095e+09 2.25803e+11
-2.87045e+09 2.25799e+11
-2.99854e+09 2.25792e+11
-3.12336e+09 2.25781e+11
-3.24382e+09 2.2577e+11
-3.35993e+09 2.2576e+11
-3.47317e+09 2.25754e+11
-3.58632e+09 2.25753e+11
-3.70237e+09 2.25757e+11
-3.82313e+09 2.25762e+11
-3.94854e+09 2.25765e+11
-4.0771e+09 2.25766e+11
-4.20661e+09 2.25762e+11
-4.33481e+09 2.25754e+11
-4.45983e+09 2.25742e+11
-4.58051e+09 2.2573e+11
-4.69681e+09 2.2572e+11
-4.81013e+09 2.25713e+11
-4.92319e+09 2.25711e+11
-5.03901e+09 2.25713e+11
-5.1595e+09 2.25718e+11
-5.28468e+09 2.25721e+11
-5.41312e+09 2.25721e+11
-5.54261e+09 2.25716e+11
-5.67092e+09 2.25708e+11
-5.79613e+09 2.25696e+11
-5.91703e+09 2.25683e+11
-6.03352e+09 2.25672e+11
-6.14692e+09 2.25664e+11
-6.2599e+09 2.25661e+11
-6.3755e+09 2.25662e+11
-6.4957e+09 2.25666e+11
-6.62065e+09 2.25668e+11
-6.74895e+09 2.25668e+11
-6.87842e+09 2.25663e+11
-7.00682e+09 2.25654e+11
-7.13221e+09 2.25641e+11
-7.25333e+09 2.25628e+11
-7.37001e+09 2.25615e+11
-7.48349e+09 2.25607e+11
-7.59639e+09 2.25603e+11
-7.71177e+09 2.25604e+11
-7.83169e+09 2.25606e+11
-7.95639e+09 2.25608e+11
-8.08454e+09 2.25607e+11
-8.21399e+09 2.25602e+11
-8.34247e+09 2.25592e+11
-8.46803e+09 2.25579e+11
-8.58936e+09 2.25565e+11
-8.70623e+09 2.25551e+11
-8.81979e+09 2.25542e+11
-8.93262e+09 2.25537e+11
-9.04778e+09 2.25537e+11
-9.16741e+09 2.25539e+11
-9.29187e+09 2.2554e+11
-9.41985e+09 2.25538e+11
-9.54927e+09 2.25532e+11
-9.67782e+09 2.25522e+11
-9.80354e+09 2.25509e+11
-9.92508e+09 2.25494e+11
-1.00421e+10 2.2548e+11
-1.01558e+10 2.25469e+11
-1.02685e+10 2.25463e+11
-1.03835e+10 2.25462e+11
-1.05028e+10 2.25463e+11
-1.0627e+10 2.25464e+11
-1.07548e+10 2.25462e+11
-1.08842e+10 2.25455e+11
-1.10128e+10 2.25444e+11
-1.11387e+10 2.2543e+11
-1.12604e+10 2.25415e+11
-1.13777e+10 2.254e+11
-1.14914e+10 2.25388e+11
-1.16041e+10 2.25381e+11
-1.17188e+10 2.25379e+11
-1.18379e+10 2.2538e+11
-1.19618e+10 2.2538e+11
-1.20895e+10 2.25377e+11
-1.22188e+10 2.2537e+11
-1.23474e+10 2.25359e+11
-1.24735e+10 2.25344e+11
-1.25954e+10 2.25328e+11
-1.27128e+10 2.25312e+11
-1.28267e+10 2.253e+11
-1.29393e+10 2.25292e+11
-1.30538e+10 2.25289e+11
-1.31726e+10 2.25288e+11
-1.32962e+10 2.25288e+11
-1.34237e+10 2.25285e+11
-1.35529e+10 2.25277e+11
-1.36816e+10 2.25265e+11
-1.38078e+10 2.2525e+11
-1.39299e+10 2.25233e+11
-1.40475e+10 2.25217e+11
-1.41614e+10 2.25203e+11
-1.4274e+10 2.25194e+11
-1.43883e+10 2.2519e+11
-1.45068e+10 2.25189e+11
-1.46301e+10 2.25188e+11
-1.47574e+10 2.25184e+11
-1.48865e+10 2.25176e+11
-1.50153e+10 2.25164e+11
-1.51416e+10 2.25148e+11
-1.52639e+10 2.2513e+11
-1.53817e+10 2.25113e+11
-1.54957e+10 2.25099e+11
-1.56082e+10 2.25089e+11
-1.57223e+10 2.25084e+11
-1.58405e+10 2.25082e+11
-1.59635e+10 2.2508e+11
-1.60906e+10 2.25076e+11
-1.62197e+10 2.25067e+11
-1.63484e+10 2.25055e+11
-1.64748e+10 2.25038e+11
-1.65973e+10 2.2502e+11
-1.67153e+10 2.25002e+11
-1.68294e+10 2.24986e+11
-1.69419e+10 2.24976e+11
-1.70558e+10 2.2497e+11
-1.71736e+10 2.24967e+11
-1.72964e+10 2.24964e+11
-1.74232e+10 2.2496e+11
-1.75522e+10 2.24951e+11
-1.7681e+10 2.24937e+11
-1.78075e+10 2.2492e+11
-1.79302e+10 2.24901e+11
-1.80483e+10 2.24882e+11
-1.81626e+10 2.24866e+11
-1.8275e+10 2.24854e+11
-1.83887e+10 2.24848e+11
-1.85062e+10 2.24844e+11
-1.86287e+10 2.24841e+11
-1.87553e+10 2.24835e+11
-1.88841e+10 2.24826e+11
-1.90129e+10 2.24812e+11
-1.91396e+10 2.24795e+11
-1.92624e+10 2.24775e+11
-1.93807e+10 2.24755e+11
-1.9495e+10 2.24738e+11
-1.96074e+10 2.24725e+11
-1.97209e+10 2.24718e+11
-1.98382e+10 2.24713e+11
-1.99603e+10 2.24709e+11
-2.00867e+10 2.24703e+11
-2.02154e+10 2.24693e+11
-2.03442e+10 2.24679e+11
-2.04709e+10 2.24661e+11
-2.05939e+10 2.24641e+11
-2.07124e+10 2.2462e+11
-2.08268e+10 2.24602e+11
-2.09392e+10 2.24588e+11
-2.10525e+10 2.2458e+11
-2.11694e+10 2.24574e+11
-2.12913e+10 2.2457e+11
-2.14174e+10 2.24563e+11
-2.1546e+10 2.24553e+11
-2.16747e+10 2.24538e+11
-2.18016e+10 2.2452e+11
-2.19247e+10 2.24498e+11
-2.20434e+10 2.24477e+11
-2.21579e+10 2.24458e+11
-2.22702e+10 2.24443e+11
-2.23833e+10 2.24434e+11
-2.25e+10 2.24428e+11
-2.26215e+10 2.24423e+11
-2.27473e+10 2.24415e+11
-2.28758e+10 2.24405e+11
-2.30045e+10 2.24389e+11
-2.31314e+10 2.2437e+11
-2.32547e+10 2.24348e+11
-2.33735e+10 2.24326e+11
-2.34882e+10 2.24306e+11
-2.36005e+10 2.24291e+11
-2.37134e+10 2.2428e+11
-2.38297e+10 2.24273e+11
-2.39509e+10 2.24267e+11
-2.40765e+10 2.2426e+11
-2.42048e+10 2.24248e+11
-2.43335e+10 2.24233e+11
-2.44604e+10 2.24213e+11
-2.45839e+10 2.2419e+11
-2.47029e+10 2.24168e+11
-2.48176e+10 2.24147e+11
-2.49299e+10 2.2413e+11
-2.50426e+10 2.24119e+11
-2.51586e+10 2.24111e+11
-2.52795e+10 2.24104e+11
-2.54048e+10 2.24096e+11
-2.55329e+10 2.24084e+11
-2.56616e+10 2.24068e+11
-2.57886e+10 2.24048e+11
-2.59122e+10 2.24025e+11
-2.60313e+10 2.24001e+11
-2.61462e+10 2.23979e+11
-2.62584e+10 2.23962e+11
-2.6371e+10 2.23949e+11
