x y
1.53916e+11 1.6805e+11
1.53751e+11 1.68196e+11
1.53586e+11 1.68342e+11
1.5342e+11 1.68488e+11
1.53255e+11 1.68633e+11
1.53088e+11 1.68779e+11
1.52922e+11 1.68924e+11
1.52755e+11 1.69069e+11
1.52588e+11 1.69214e+11
1.5242e+11 1.69358e+11
1.52253e+11 1.69502e+11
1.52084e+11 1.69646e+11
1.51916e+11 1.6979e+11
1.51747e+11 1.69934e+11
1.51577e+11 1.70077e+11
1.51407e+11 1.7022e+11
1.51236e+11 1.70363e+11
1.51065e+11 1.70505e+11
1.50893e+11 1.70646e+11
1.50721e+11 1.70788e+11
1.50547e+11 1.70928e+11
1.50373e+11 1.71067e+11
1.50197e+11 1.71205e+11
1.50019e+11 1.7134e+11
1.49841e+11 1.71468e+11
1.49677e+11 1.71587e+11
1.49523e+11 1.71714e+11
1.49369e+11 1.71847e+11
1.49214e+11 1.71982e+11
1.49057e+11 1.72118e+11
1.48901e+11 1.72255e+11
1.48743e+11 1.72392e+11
1.48585e+11 1.7253e+11
1.48426e+11 1.72668e+11
1.48267e+11 1.72806e+11
1.48107e+11 1.72944e+11
1.47947e+11 1.73082e+11
1.47786e+11 1.73221e+11
1.47625e+11 1.73359e+11
1.47464e+11 1.73497e+11
1.47302e+11 1.73636e+11
1.4714e+11 1.73774e+11
1.46978e+11 1.73912e+11
1.46815e+11 1.7405e+11
1.46652e+11 1.74189e+11
1.46489e+11 1.74327e+11
1.46326e+11 1.74464e+11
1.46162e+11 1.74602e+11
1.45998e+11 1.7474e+11
1.45834e+11 1.74878e+11
1.45669e+11 1.75015e+11
1.45504e+11 1.75153e+11
1.45339e+11 1.7529e+11
1.45174e+11 1.75427e+11
1.45008e+11 1.75564e+11
1.44842e+11 1.75701e+11
1.44676e+11 1.75838e+11
1.4451e+11 1.75975e+11
1.44343e+11 1.76111e+11
1.44176e+11 1.76248e+11
1.44009e+11 1.76384e+11
1.43842e+11 1.7652e+11
1.43674e+11 1.76657e+11
1.43507e+11 1.76793e+11
1.43339e+11 1.76928e+11
1.43171e+11 1.77064e+11
1.43002e+11 1.772e+11
1.42834e+11 1.77335e+11
1.42665e+11 1.7747e+11
1.42496e+11 1.77605e+11
1.42326e+11 1.7774e+11
1.42157e+11 1.77875e+11
1.41987e+11 1.7801e+11
1.41817e+11 1.78144e+11
1.41647e+11 1.78279e+11
1.41477e+11 1.78413e+11
1.41306e+11 1.78547e+11
1.41136e+11 1.78681e+11
1.40965e+11 1.78815e+11
1.40794e+11 1.78949e+11
1.40622e+11 1.79082e+11
1.40451e+11 1.79216e+11
1.40279e+11 1.79349e+11
1.40107e+11 1.79482e+11
1.39935e+11 1.79615e+11
1.39762e+11 1.79747e+11
1.3959e+11 1.7988e+11
1.39417e+11 1.80013e+11
1.39244e+11 1.80145e+11
1.39071e+11 1.80277e+11
1.38897e+11 1.80409e+11
1.38724e+11 1.80541e+11
1.3855e+11 1.80672e+11
1.38376e+11 1.80804e+11
1.38201e+11 1.80935e+11
1.38027e+11 1.81066e+11
1.37852e+11 1.81197e+11
1.37678e+11 1.81328e+11
1.37502e+11 1.81459e+11
1.37327e+11 1.8159e+11
1.37152e+11 1.8172e+11
1.36976e+11 1.8185e+11
1.368e+11 1.8198e+11
1.36624e+11 1.8211e+11
1.36448e+11 1.8224e+11
1.36271e+11 1.82369e+11
1.36094e+11 1.82499e+11
1.35917e+11 1.82628e+11
1.3574e+11 1.82757e+11
1.35563e+11 1.82886e+11
1.35385e+11 1.83015e+11
1.35207e+11 1.83143e+11
1.35029e+11 1.83272e+11
1.34851e+11 1.834e+11
1.34673e+11 1.83528e+11
1.34494e+11 1.83656e+11
1.34315e+11 1.83783e+11
1.34136e+11 1.83911e+11
1.33956e+11 1.84038e+11
1.33777e+11 1.84165e+11
1.33597e+11 1.84292e+11
1.33416e+11 1.84419e+11
1.33236e+11 1.84546e+11
1.33055e+11 1.84672e+11
1.32875e+11 1.84798e+11
1.32693e+11 1.84924e+11
1.32512e+11 1.8505e+11
1.3233e+11 1.85176e+11
1.32148e+11 1.85301e+11
1.31966e+11 1.85426e+11
1.31783e+11 1.85551e+11
1.31601e+11 1.85676e+11
1.31417e+11 1.85801e+11
1.31234e+11 1.85925e+11
1.3105e+11 1.86049e+11
1.30866e+11 1.86173e+11
1.30681e+11 1.86297e+11
1.30496e+11 1.8642e+11
1.30311e+11 1.86543e+11
1.30125e+11 1.86666e+11
1.29939e+11 1.86788e+11
1.29752e+11 1.8691e+11
1.29564e+11 1.87032e+11
1.29376e+11 1.87153e+11
1.29187e+11 1.87274e+11
1.28998e+11 1.87393e+11
1.28807e+11 1.87511e+11
1.28614e+11 1.87628e+11
1.2842e+11 1.8774e+11
1.28229e+11 1.87843e+11
1.28054e+11 1.87944e+11
1.27884e+11 1.88053e+11
1.27714e+11 1.88166e+11
1.27542e+11 1.8828e+11
1.2737e+11 1.88396e+11
1.27197e+11 1.88512e+11
1.27024e+11 1.88629e+11
1.2685e+11 1.88746e+11
1.26675e+11 1.88863e+11
1.265e+11 1.88981e+11
1.26324e+11 1.89098e+11
1.26148e+11 1.89216e+11
1.25972e+11 1.89334e+11
1.25795e+11 1.89451e+11
1.25618e+11 1.89569e+11
1.25441e+11 1.89686e+11
1.25263e+11 1.89804e+11
1.25085e+11 1.89921e+11
1.24907e+11 1.90038e+11
1.24728e+11 1.90155e+11
1.2455e+11 1.90272e+11
1.2437e+11 1.90389e+11
1.24191e+11 1.90506e+11
1.24011e+11 1.90623e+11
1.23832e+11 1.9074e+11
1.23652e+11 1.90856e+11
1.23471e+11 1.90973e+11
1.23291e+11 1.91089e+11
1.2311e+11 1.91205e+11
1.22929e+11 1.91321e+11
1.22748e+11 1.91437e+11
1.22566e+11 1.91553e+11
1.22384e+11 1.91669e+11
1.22203e+11 1.91784e+11
1.2202e+11 1.919e+11
1.21838e+11 1.92015e+11
1.21656e+11 1.9213e+11
1.21473e+11 1.92245e+11
1.2129e+11 1.9236e+11
1.21107e+11 1.92474e+11
1.20923e+11 1.92589e+11
1.2074e+11 1.92703e+11
1.20556e+11 1.92817e+11
1.20372e+11 1.92931e+11
1.20188e+11 1.93045e+11
1.20004e+11 1.93159e+11
1.19819e+11 1.93272e+11
1.19635e+11 1.93386e+11
1.1945e+11 1.93499e+11
1.19265e+11 1.93612e+11
1.19079e+11 1.93725e+11
1.18894e+11 1.93838e+11
1.18708e+11 1.9395e+11
1.18522e+11 1.94063e+11
1.18336e+11 1.94175e+11
1.1815e+11 1.94287e+11
1.17964e+11 1.94399e+11
1.17777e+11 1.94511e+11
1.1759e+11 1.94622e+11
1.17403e+11 1.94734e+11
1.17216e+11 1.94845e+11
1.17029e+11 1.94956e+11
1.16841e+11 1.95067e+11
1.16653e+11 1.95178e+11
1.16465e+11 1.95288e+11
1.16277e+11 1.95399e+11
1.16089e+11 1.95509e+11
1.15901e+11 1.95619e+11
1.15712e+11 1.95729e+11
1.15523e+11 1.95838e+11
1.15334e+11 1.95948e+11
1.15145e+11 1.96057e+11
1.14955e+11 1.96167e+11
1.14766e+11 1.96276e+11
1.14576e+11 1.96384e+11
1.14386e+11 1.96493e+11
1.14196e+11 1.96602e+11
1.14006e+11 1.9671e+11
1.13815e+11 1.96818e+11
1.13624e+11 1.96926e+11
1.13433e+11 1.97034e+11
1.13242e+11 1.97141e+11
1.13051e+11 1.97249e+11
1.1286e+11 1.97356e+11
1.12668e+11 1.97463e+11
1.12476e+11 1.9757e+11
1.12284e+11 1.97676e+11
1.12092e+11 1.97783e+11
1.11899e+11 1.97889e+11
1.11706e+11 1.97995e+11
1.11514e+11 1.98101e+11
1.1132e+11 1.98207e+11
1.11127e+11 1.98313e+11
1.10934e+11 1.98418e+11
1.1074e+11 1.98523e+11
1.10546e+11 1.98628e+11
1.10352e+11 1.98733e+11
1.10157e+11 1.98837e+11
1.09962e+11 1.98942e+11
1.09768e+11 1.99046e+11
1.09572e+11 1.9915e+11
1.09377e+11 1.99254e+11
1.09181e+11 1.99357e+11
1.08985e+11 1.9946e+11
1.08789e+11 1.99563e+11
1.08593e+11 1.99666e+11
1.08396e+11 1.99769e+11
1.08199e+11 1.99871e+11
1.08002e+11 1.99973e+11
1.07804e+11 2.00075e+11
1.07606e+11 2.00177e+11
1.07408e+11 2.00278e+11
1.07209e+11 2.00379e+11
1.0701e+11 2.0048e+11
1.0681e+11 2.00581e+11
1.0661e+11 2.00681e+11
1.06409e+11 2.0078e+11
1.06208e+11 2.00879e+11
1.06006e+11 2.00978e+11
1.05804e+11 2.01076e+11
1.056e+11 2.01173e+11
1.05395e+11 2.01268e+11
1.05189e+11 2.01361e+11
1.04981e+11 2.01449e+11
1.04781e+11 2.01527e+11
1.04596e+11 2.01608e+11
1.04413e+11 2.01696e+11
1.04229e+11 2.01787e+11
1.04044e+11 2.01879e+11
1.03858e+11 2.01973e+11
1.03671e+11 2.02067e+11
1.03484e+11 2.02161e+11
1.03297e+11 2.02256e+11
1.03109e+11 2.02351e+11
1.0292e+11 2.02445e+11
1.02732e+11 2.0254e+11
1.02542e+11 2.02635e+11
1.02353e+11 2.0273e+11
1.02163e+11 2.02825e+11
1.01973e+11 2.0292e+11
1.01782e+11 2.03015e+11
1.01591e+11 2.0311e+11
1.014e+11 2.03205e+11
1.01209e+11 2.033e+11
1.01017e+11 2.03394e+11
1.00826e+11 2.03489e+11
1.00634e+11 2.03583e+11
1.00441e+11 2.03677e+11
1.00249e+11 2.03771e+11
1.00056e+11 2.03865e+11
9.98629e+10 2.03959e+11
9.96697e+10 2.04053e+11
9.94763e+10 2.04146e+11
9.92826e+10 2.0424e+11
9.90888e+10 2.04333e+11
9.88948e+10 2.04426e+11
9.87006e+10 2.04519e+11
9.85061e+10 2.04612e+11
9.83115e+10 2.04704e+11
9.81167e+10 2.04797e+11
9.79217e+10 2.04889e+11
9.77265e+10 2.04981e+11
9.75312e+10 2.05073e+11
9.73356e+10 2.05165e+11
9.71399e+10 2.05257e+11
9.6944e+10 2.05349e+11
9.67479e+10 2.0544e+11
9.65516e+10 2.05531e+11
9.63552e+10 2.05622e+11
9.61585e+10 2.05713e+11
9.59618e+10 2.05804e+11
9.57648e+10 2.05894e+11
9.55677e+10 2.05985e+11
9.53704e+10 2.06075e+11
9.51729e+10 2.06165e+11
9.49752e+10 2.06255e+11
9.47774e+10 2.06345e+11
9.45794e+10 2.06434e+11
9.43813e+10 2.06523e+11
9.4183e+10 2.06612e+11
9.39845e+10 2.06701e+11
9.37859e+10 2.0679e+11
9.35871e+10 2.06879e+11
9.33881e+10 2.06967e+11
9.3189e+10 2.07056e+11
9.29897e+10 2.07144e+11
9.27902e+10 2.07232e+11
9.25906e+10 2.07319e+11
9.23908e+10 2.07407e+11
9.21908e+10 2.07494e+11
9.19907e+10 2.07581e+11
9.17904e+10 2.07668e+11
9.159e+10 2.07755e+11
9.13894e+10 2.07842e+11
9.11886e+10 2.07928e+11
9.09877e+10 2.08014e+11
9.07866e+10 2.08101e+11
9.05853e+10 2.08186e+11
9.03839e+10 2.08272e+11
9.01823e+10 2.08358e+11
8.99805e+10 2.08443e+11
8.97786e+10 2.08528e+11
8.95765e+10 2.08613e+11
8.93742e+10 2.08698e+11
8.91717e+10 2.08782e+11
8.89691e+10 2.08867e+11
8.87664e+10 2.08951e+11
8.85634e+10 2.09035e+11
8.83603e+10 2.09118e+11
8.8157e+10 2.09202e+11
8.79535e+10 2.09285e+11
8.77498e+10 2.09369e+11
8.7546e+10 2.09452e+11
8.7342e+10 2.09534e+11
8.71378e+10 2.09617e+11
8.69334e+10 2.09699e+11
8.67288e+10 2.09782e+11
8.6524e+10 2.09864e+11
8.63191e+10 2.09945e+11
8.61139e+10 2.10027e+11
8.59085e+10 2.10108e+11
8.5703e+10 2.10189e+11
8.54972e+10 2.1027e+11
8.52912e+10 2.10351e+11
8.5085e+10 2.10432e+11
8.48786e+10 2.10512e+11
8.4672e+10 2.10592e+11
8.44651e+10 2.10672e+11
8.42579e+10 2.10751e+11
8.40506e+10 2.10831e+11
8.38429e+10 2.1091e+11
8.3635e+10 2.10989e+11
8.34269e+10 2.11068e+11
8.32184e+10 2.11146e+11
8.30096e+10 2.11224e+11
8.28005e+10 2.11302e+11
8.2591e+10 2.11379e+11
8.23812e+10 2.11457e+11
8.2171e+10 2.11534e+11
8.19604e+10 2.1161e+11
8.17492e+10 2.11686e+11
8.15376e+10 2.11762e+11
8.13253e+10 2.11837e+11
8.11124e+10 2.11912e+11
8.08986e+10 2.11986e+11
8.06839e+10 2.12058e+11
8.04679e+10 2.12129e+11
8.02504e+10 2.12197e+11
8.0033e+10 2.12258e+11
7.9828e+10 2.12311e+11
7.96333e+10 2.12371e+11
7.9439e+10 2.12436e+11
7.9244e+10 2.12504e+11
7.90482e+10 2.12572e+11
7.88516e+10 2.12642e+11
7.86545e+10 2.12712e+11
7.84568e+10 2.12783e+11
7.82587e+10 2.12854e+11
7.80601e+10 2.12924e+11
7.78611e+10 2.12995e+11
7.76617e+10 2.13066e+11
7.7462e+10 2.13137e+11
7.7262e+10 2.13208e+11
7.70617e+10 2.13279e+11
7.68611e+10 2.1335e+11
7.66602e+10 2.13421e+11
7.64591e+10 2.13492e+11
7.62577e+10 2.13562e+11
7.60561e+10 2.13633e+11
7.58542e+10 2.13703e+11
7.56521e+10 2.13774e+11
7.54498e+10 2.13844e+11
7.52473e+10 2.13914e+11
7.50446e+10 2.13984e+11
7.48417e+10 2.14054e+11
7.46386e+10 2.14123e+11
7.44353e+10 2.14193e+11
7.42318e+10 2.14262e+11
7.40281e+10 2.14331e+11
7.38243e+10 2.144e+11
7.36202e+10 2.14469e+11
7.3416e+10 2.14538e+11
7.32117e+10 2.14607e+11
7.30071e+10 2.14675e+11
7.28024e+10 2.14743e+11
7.25975e+10 2.14811e+11
7.23925e+10 2.14879e+11
7.21873e+10 2.14947e+11
7.19819e+10 2.15014e+11
7.17764e+10 2.15082e+11
7.15707e+10 2.15149e+11
7.13649e+10 2.15216e+11
7.11589e+10 2.15283e+11
7.09528e+10 2.1535e+11
7.07465e+10 2.15416e+11
7.054e+10 2.15482e+11
7.03335e+10 2.15549e+11
7.01267e+10 2.15615e+11
6.99199e+10 2.1568e+11
6.97128e+10 2.15746e+11
6.95057e+10 2.15811e+11
6.92983e+10 2.15877e+11
6.90909e+10 2.15942e+11
6.88833e+10 2.16007e+11
6.86755e+10 2.16071e+11
6.84676e+10 2.16136e+11
6.82596e+10 2.162e+11
6.80514e+10 2.16264e+11
6.78431e+10 2.16328e+11
6.76347e+10 2.16392e+11
6.74261e+10 2.16455e+11
6.72173e+10 2.16519e+11
6.70085e+10 2.16582e+11
6.67994e+10 2.16645e+11
6.65903e+10 2.16708e+11
6.6381e+10 2.1677e+11
6.61715e+10 2.16833e+11
6.5962e+10 2.16895e+11
6.57522e+10 2.16957e+11
6.55424e+10 2.17019e+11
6.53324e+10 2.1708e+11
6.51222e+10 2.17142e+11
6.49119e+10 2.17203e+11
6.47015e+10 2.17264e+11
6.44909e+10 2.17325e+11
6.42802e+10 2.17386e+11
6.40694e+10 2.17446e+11
6.38584e+10 2.17506e+11
6.36472e+10 2.17566e+11
6.34359e+10 2.17626e+11
6.32245e+10 2.17686e+11
6.30129e+10 2.17745e+11
6.28012e+10 2.17805e+11
6.25893e+10 2.17864e+11
6.23772e+10 2.17922e+11
6.2165e+10 2.17981e+11
6.19527e+10 2.1804e+11
6.17402e+10 2.18098e+11
6.15275e+10 2.18156e+11
6.13147e+10 2.18214e+11
6.11017e+10 2.18271e+11
6.08885e+10 2.18329e+11
6.06752e+10 2.18386e+11
6.04617e+10 2.18443e+11
6.0248e+10 2.18499e+11
6.00342e+10 2.18556e+11
5.98201e+10 2.18612e+11
5.96059e+10 2.18668e+11
5.93915e+10 2.18724e+11
5.91769e+10 2.1878e+11
5.89621e+10 2.18835e+11
5.87471e+10 2.1889e+11
5.85319e+10 2.18945e+11
5.83164e+10 2.19e+11
5.81008e+10 2.19054e+11
5.78849e+10 2.19109e+11
5.76687e+10 2.19163e+11
5.74523e+10 2.19216e+11
5.72356e+10 2.1927e+11
5.70186e+10 2.19323e+11
5.68013e+10 2.19376e+11
5.65837e+10 2.19428e+11
5.63658e+10 2.1948e+11
5.61474e+10 2.19532e+11
5.59286e+10 2.19584e+11
5.57094e+10 2.19635e+11
5.54896e+10 2.19685e+11
5.52693e+10 2.19736e+11
5.50482e+10 2.19785e+11
5.48263e+10 2.19833e+11
5.46034e+10 2.19881e+11
5.43792e+10 2.19926e+11
5.41536e+10 2.19967e+11
5.39302e+10 2.2e+11
5.37219e+10 2.20029e+11
5.35199e+10 2.20066e+11
5.33177e+10 2.20107e+11
5.31147e+10 2.2015e+11
5.2911e+10 2.20194e+11
5.27067e+10 2.20238e+11
5.25018e+10 2.20283e+11
5.22964e+10 2.20329e+11
5.20905e+10 2.20375e+11
5.18843e+10 2.2042e+11
5.16777e+10 2.20466e+11
5.14707e+10 2.20512e+11
5.12635e+10 2.20558e+11
5.1056e+10 2.20604e+11
5.08482e+10 2.20649e+11
5.06401e+10 2.20695e+11
5.04318e+10 2.20741e+11
5.02233e+10 2.20786e+11
5.00145e+10 2.20832e+11
4.98055e+10 2.20877e+11
4.95963e+10 2.20922e+11
4.9387e+10 2.20967e+11
4.91774e+10 2.21012e+11
4.89676e+10 2.21057e+11
4.87577e+10 2.21102e+11
4.85476e+10 2.21146e+11
4.83373e+10 2.2119e+11
4.81269e+10 2.21235e+11
4.79163e+10 2.21279e+11
4.77055e+10 2.21323e+11
4.74946e+10 2.21366e+11
4.72835e+10 2.2141e+11
4.70723e+10 2.21453e+11
4.68609e+10 2.21496e+11
4.66494e+10 2.21539e+11
4.64378e+10 2.21582e+11
4.6226e+10 2.21625e+11
4.6014e+10 2.21668e+11
4.5802e+10 2.2171e+11
4.55898e+10 2.21752e+11
4.53774e+10 2.21794e+11
4.5165e+10 2.21836e+11
4.49524e+10 2.21878e+11
4.47396e+10 2.21919e+11
4.45268e+10 2.2196e+11
4.43138e+10 2.22001e+11
4.41007e+10 2.22042e+11
4.38875e+10 2.22083e+11
4.36741e+10 2.22123e+11
4.34606e+10 2.22164e+11
4.3247e+10 2.22204e+11
4.30333e+10 2.22244e+11
4.28195e+10 2.22284e+11
4.26055e+10 2.22323e+11
4.23914e+10 2.22363e+11
4.21772e+10 2.22402e+11
4.19629e+10 2.22441e+11
4.17485e+10 2.2248e+11
4.15339e+10 2.22518e+11
4.13193e+10 2.22557e+11
4.11045e+10 2.22595e+11
4.08896e+10 2.22633e+11
4.06746e+10 2.22671e+11
4.04594e+10 2.22708e+11
4.02442e+10 2.22746e+11
4.00288e+10 2.22783e+11
3.98133e+10 2.2282e+11
3.95977e+10 2.22857e+11
3.9382e+10 2.22893e+11
3.91662e+10 2.2293e+11
3.89503e+10 2.22966e+11
3.87342e+10 2.23002e+11
3.8518e+10 2.23038e+11
3.83017e+10 2.23073e+11
3.80853e+10 2.23109e+11
3.78688e+10 2.23144e+11
3.76521e+10 2.23179e+11
3.74353e+10 2.23214e+11
3.72185e+10 2.23249e+11
3.70014e+10 2.23283e+11
3.67843e+10 2.23317e+11
3.6567e+10 2.23351e+11
3.63497e+10 2.23385e+11
3.61322e+10 2.23418e+11
3.59145e+10 2.23452e+11
3.56967e+10 2.23485e+11
3.54789e+10 2.23518e+11
3.52608e+10 2.23551e+11
3.50427e+10 2.23583e+11
3.48244e+10 2.23615e+11
3.46059e+10 2.23647e+11
3.43874e+10 2.23679e+11
3.41687e+10 2.23711e+11
3.39498e+10 2.23742e+11
3.37308e+10 2.23774e+11
3.35116e+10 2.23805e+11
3.32923e+10 2.23835e+11
3.30729e+10 2.23866e+11
3.28532e+10 2.23896e+11
3.26334e+10 2.23926e+11
3.24135e+10 2.23956e+11
3.21933e+10 2.23986e+11
3.1973e+10 2.24015e+11
3.17525e+10 2.24044e+11
3.15318e+10 2.24073e+11
3.13109e+10 2.24102e+11
3.10897e+10 2.2413e+11
3.08684e+10 2.24158e+11
3.06468e+10 2.24186e+11
3.04249e+10 2.24214e+11
3.02028e+10 2.24241e+11
2.99804e+10 2.24268e+11
2.97576e+10 2.24295e+11
2.95346e+10 2.24321e+11
2.93112e+10 2.24347e+11
2.90873e+10 2.24373e+11
2.8863e+10 2.24398e+11
2.86382e+10 2.24422e+11
2.84128e+10 2.24446e+11
2.81867e+10 2.2447e+11
2.79597e+10 2.24492e+11
2.77317e+10 2.24513e+11
2.75023e+10 2.24532e+11
2.72718e+10 2.24546e+11
2.70467e+10 2.2455e+11
2.68368e+10 2.24555e+11
2.66302e+10 2.24567e+11
2.64231e+10 2.24583e+11
2.62153e+10 2.246e+11
2.60068e+10 2.24619e+11
2.57977e+10 2.24638e+11
2.55881e+10 2.24657e+11
2.53781e+10 2.24676e+11
2.51676e+10 2.24696e+11
2.49568e+10 2.24716e+11
2.47456e+10 2.24736e+11
2.45342e+10 2.24756e+11
2.43225e+10 2.24776e+11
2.41105e+10 2.24796e+11
2.38983e+10 2.24815e+11
2.36858e+10 2.24835e+11
2.34732e+10 2.24855e+11
2.32603e+10 2.24874e+11
2.30472e+10 2.24894e+11
2.2834e+10 2.24913e+11
2.26205e+10 2.24932e+11
2.24069e+10 2.24951e+11
2.21932e+10 2.2497e+11
2.19793e+10 2.24989e+11
2.17652e+10 2.25007e+11
2.1551e+10 2.25026e+11
2.13366e+10 2.25044e+11
2.11221e+10 2.25062e+11
2.09074e+10 2.2508e+11
2.06927e+10 2.25098e+11
2.04778e+10 2.25116e+11
2.02627e+10 2.25133e+11
2.00476e+10 2.25151e+11
1.98323e+10 2.25168e+11
1.96169e+10 2.25185e+11
1.94014e+10 2.25202e+11
1.91858e+10 2.25218e+11
1.897e+10 2.25235e+11
1.87542e+10 2.25251e+11
1.85382e+10 2.25267e+11
1.83222e+10 2.25283e+11
1.8106e+10 2.25298e+11
1.78897e+10 2.25314e+11
1.76733e+10 2.25329e+11
1.74568e+10 2.25344e+11
1.72403e+10 2.25359e+11
1.70236e+10 2.25374e+11
1.68068e+10 2.25389e+11
1.65899e+10 2.25403e+11
1.63729e+10 2.25417e+11
1.61559e+10 2.25431e+11
1.59387e+10 2.25445e+11
1.57214e+10 2.25459e+11
1.55041e+10 2.25472e+11
1.52866e+10 2.25485e+11
1.50691e+10 2.25498e+11
1.48514e+10 2.25511e+11
1.46337e+10 2.25524e+11
1.44159e+10 2.25536e+11
1.4198e+10 2.25548e+11
1.398e+10 2.2556e+11
1.37619e+10 2.25572e+11
1.35437e+10 2.25584e+11
1.33254e+10 2.25595e+11
1.3107e+10 2.25606e+11
1.28886e+10 2.25617e+11
1.267e+10 2.25628e+11
1.24514e+10 2.25639e+11
1.22327e+10 2.25649e+11
1.20138e+10 2.2566e+11
1.17949e+10 2.2567e+11
1.15759e+10 2.25679e+11
1.13568e+10 2.25689e+11
1.11376e+10 2.25698e+11
1.09183e+10 2.25707e+11
1.0699e+10 2.25716e+11
1.04795e+10 2.25725e+11
1.02599e+10 2.25734e+11
1.00403e+10 2.25742e+11
9.82051e+09 2.2575e+11
9.60066e+09 2.25758e+11
9.38071e+09 2.25766e+11
9.16065e+09 2.25773e+11
8.9405e+09 2.25781e+11
8.72025e+09 2.25788e+11
8.49989e+09 2.25795e+11
8.27943e+09 2.25801e+11
8.05886e+09 2.25808e+11
7.83818e+09 2.25814e+11
7.61739e+09 2.2582e+11
7.39649e+09 2.25826e+11
7.17548e+09 2.25831e+11
6.95434e+09 2.25837e+11
6.73309e+09 2.25842e+11
6.51172e+09 2.25847e+11
6.29022e+09 2.25851e+11
6.06858e+09 2.25856e+11
5.84682e+09 2.2586e+11
5.62492e+09 2.25864e+11
5.40287e+09 2.25868e+11
5.18068e+09 2.25871e+11
4.95833e+09 2.25875e+11
4.73583e+09 2.25878e+11
4.51316e+09 2.25881e+11
4.29031e+09 2.25883e+11
4.06728e+09 2.25885e+11
3.84406e+09 2.25888e+11
3.62063e+09 2.25889e+11
3.39699e+09 2.25891e+11
3.17312e+09 2.25892e+11
2.94899e+09 2.25893e+11
2.7246e+09 2.25894e+11
2.49992e+09 2.25894e+11
2.27491e+09 2.25894e+11
2.04956e+09 2.25894e+11
1.82381e+09 2.25893e+11
1.59761e+09 2.25891e+11
1.3709e+09 2.2589e+11
1.14358e+09 2.25887e+11
9.15549e+08 2.25884e+11
6.8663e+08 2.2588e+11
4.56599e+08 2.25874e+11
2.25205e+08 2.25866e+11
-6.84167e+06 2.25851e+11
-2.29429e+08 2.25827e+11
-4.39048e+08 2.25809e+11
-6.47236e+08 2.25796e+11
-8.56011e+08 2.25785e+11
-1.06549e+09 2.25777e+11
-1.27561e+09 2.25769e+11
-1.48627e+09 2.25761e+11
-1.6974e+09 2.25755e+11
-1.90894e+09 2.25748e+11
-2.12084e+09 2.25741e+11
-2.33307e+09 2.25735e+11
-2.5456e+09 2.25728e+11
-2.7584e+09 2.25722e+11
-2.97144e+09 2.25715e+11
-3.18471e+09 2.25709e+11
-3.3982e+09 2.25702e+11
-3.61188e+09 2.25696e+11
-3.82575e+09 2.25689e+11
-4.03979e+09 2.25682e+11
-4.254e+09 2.25675e+11
-4.46837e+09 2.25668e+11
-4.68288e+09 2.25661e+11
-4.89754e+09 2.25653e+11
-5.11234e+09 2.25646e+11
-5.32727e+09 2.25638e+11
-5.54232e+09 2.2563e+11
-5.7575e+09 2.25622e+11
-5.97279e+09 2.25614e+11
-6.1882e+09 2.25606e+11
-6.40371e+09 2.25597e+11
-6.61933e+09 2.25589e+11
-6.83506e+09 2.2558e+11
-7.05088e+09 2.25571e+11
-7.26681e+09 2.25562e+11
-7.48282e+09 2.25553e+11
-7.69893e+09 2.25543e+11
-7.91513e+09 2.25533e+11
-8.13142e+09 2.25524e+11
-8.34779e+09 2.25514e+11
-8.56425e+09 2.25503e+11
-8.7808e+09 2.25493e+11
-8.99742e+09 2.25482e+11
-9.21412e+09 2.25472e+11
-9.4309e+09 2.25461e+11
-9.64776e+09 2.2545e+11
-9.8647e+09 2.25438e+11
-1.00817e+10 2.25427e+11
-1.02988e+10 2.25415e+11
-1.0516e+10 2.25403e+11
-1.07332e+10 2.25391e+11
-1.09505e+10 2.25379e+11
-1.11679e+10 2.25366e+11
-1.13853e+10 2.25354e+11
-1.16028e+10 2.25341e+11
-1.18204e+10 2.25328e+11
-1.2038e+10 2.25315e+11
-1.22557e+10 2.25301e+11
-1.24735e+10 2.25287e+11
-1.26914e+10 2.25274e+11
-1.29093e+10 2.2526e+11
-1.31272e+10 2.25245e+11
-1.33453e+10 2.25231e+11
-1.35634e+10 2.25216e+11
-1.37816e+10 2.25201e+11
-1.39998e+10 2.25186e+11
-1.42181e+10 2.25171e+11
-1.44365e+10 2.25156e+11
-1.46549e+10 2.2514e+11
-1.48734e+10 2.25124e+11
-1.5092e+10 2.25108e+11
-1.53106e+10 2.25092e+11
-1.55293e+10 2.25075e+11
-1.57481e+10 2.25059e+11
-1.59669e+10 2.25042e+11
-1.61858e+10 2.25025e+11
-1.64048e+10 2.25007e+11
-1.66238e+10 2.2499e+11
-1.68429e+10 2.24972e+11
-1.7062e+10 2.24954e+11
-1.72813e+10 2.24936e+11
-1.75006e+10 2.24918e+11
-1.772e+10 2.24899e+11
-1.79394e+10 2.2488e+11
-1.8159e+10 2.24861e+11
-1.83786e+10 2.24842e+11
-1.85982e+10 2.24823e+11
-1.8818e+10 2.24803e+11
-1.90378e+10 2.24783e+11
-1.92577e+10 2.24763e+11
-1.94777e+10 2.24743e+11
-1.96978e+10 2.24723e+11
-1.9918e+10 2.24702e+11
-2.01382e+10 2.24681e+11
-2.03586e+10 2.2466e+11
-2.0579e+10 2.24639e+11
-2.07996e+10 2.24617e+11
