x y
-1.78834e+11 -1.34223e+11
-1.78702e+11 -1.34401e+11
-1.78571e+11 -1.34578e+11
-1.78439e+11 -1.34756e+11
-1.78307e+11 -1.34933e+11
-1.78175e+11 -1.3511e+11
-1.78043e+11 -1.35287e+11
-1.7791e+11 -1.35464e+11
-1.77778e+11 -1.35641e+11
-1.77645e+11 -1.35817e+11
-1.77512e+11 -1.35994e+11
-1.77379e+11 -1.3617e+11
-1.77246e+11 -1.36346e+11
-1.77112e+11 -1.36522e+11
-1.76979e+11 -1.36698e+11
-1.76845e+11 -1.36874e+11
-1.76711e+11 -1.3705e+11
-1.76577e+11 -1.37225e+11
-1.76442e+11 -1.374e+11
-1.76308e+11 -1.37576e+11
-1.76173e+11 -1.37751e+11
-1.76039e+11 -1.37926e+11
-1.75904e+11 -1.38101e+11
-1.75768e+11 -1.38275e+11
-1.75633e+11 -1.3845e+11
-1.75498e+11 -1.38624e+11
-1.75362e+11 -1.38799e+11
-1.75226e+11 -1.38973e+11
-1.7509e+11 -1.39147e+11
-1.74954e+11 -1.39321e+11
-1.74818e+11 -1.39495e+11
-1.74681e+11 -1.39668e+11
-1.74544e+11 -1.39842e+11
-1.74407e+11 -1.40015e+11
-1.7427e+11 -1.40188e+11
-1.74133e+11 -1.40362e+11
-1.73996e+11 -1.40535e+11
-1.73858e+11 -1.40707e+11
-1.73721e+11 -1.4088e+11
-1.73583e+11 -1.41053e+11
-1.73445e+11 -1.41225e+11
-1.73307e+11 -1.41397e+11
-1.73168e+11 -1.41569e+11
-1.7303e+11 -1.41741e+11
-1.72891e+11 -1.41913e+11
-1.72752e+11 -1.42085e+11
-1.72613e+11 -1.42257e+11
-1.72474e+11 -1.42428e+11
-1.72335e+11 -1.42599e+11
-1.72195e+11 -1.42771e+11
-1.72055e+11 -1.42942e+11
-1.71916e+11 -1.43113e+11
-1.71775e+11 -1.43283e+11
-1.71635e+11 -1.43454e+11
-1.71495e+11 -1.43625e+11
-1.71354e+11 -1.43795e+11
-1.71214e+11 -1.43965e+11
-1.71073e+11 -1.44135e+11
-1.70932e+11 -1.44305e+11
-1.70791e+11 -1.44475e+11
-1.70649e+11 -1.44645e+11
-1.70508e+11 -1.44814e+11
-1.70366e+11 -1.44984e+11
-1.70224e+11 -1.45153e+11
-1.70082e+11 -1.45322e+11
-1.6994e+11 -1.45491e+11
-1.69798e+11 -1.4566e+11
-1.69655e+11 -1.45828e+11
-1.69513e+11 -1.45997e+11
-1.6937e+11 -1.46165e+11
-1.69227e+11 -1.46334e+11
-1.69084e+11 -1.46502e+11
-1.6894e+11 -1.4667e+11
-1.68797e+11 -1.46838e+11
-1.68653e+11 -1.47005e+11
-1.68509e+11 -1.47173e+11
-1.68365e+11 -1.4734e+11
-1.68221e+11 -1.47508e+11
-1.68077e+11 -1.47675e+11
-1.67932e+11 -1.47842e+11
-1.67788e+11 -1.48008e+11
-1.67643e+11 -1.48175e+11
-1.67498e+11 -1.48342e+11
-1.67353e+11 -1.48508e+11
-1.67208e+11 -1.48674e+11
-1.67062e+11 -1.48841e+11
-1.66917e+11 -1.49007e+11
-1.66771e+11 -1.49172e+11
-1.66625e+11 -1.49338e+11
-1.66479e+11 -1.49504e+11
-1.66333e+11 -1.49669e+11
-1.66186e+11 -1.49834e+11
-1.6604e+11 -1.49999e+11
-1.65893e+11 -1.50164e+11
-1.65746e+11 -1.50329e+11
-1.65599e+11 -1.50494e+11
-1.65452e+11 -1.50658e+11
-1.65305e+11 -1.50823e+11
-1.65157e+11 -1.50987e+11
-1.6501e+11 -1.51151e+11
-1.64862e+11 -1.51315e+11
-1.64714e+11 -1.51479e+11
-1.64566e+11 -1.51643e+11
-1.64417e+11 -1.51806e+11
-1.64269e+11 -1.5197e+11
-1.6412e+11 -1.52133e+11
-1.63971e+11 -1.52296e+11
-1.63822e+11 -1.52459e+11
-1.63673e+11 -1.52622e+11
-1.63524e+11 -1.52784e+11
-1.63375e+11 -1.52947e+11
-1.63225e+11 -1.53109e+11
-1.63075e+11 -1.53271e+11
-1.62926e+11 -1.53433e+11
-1.62775e+11 -1.53595e+11
-1.62625e+11 -1.53757e+11
-1.62475e+11 -1.53919e+11
-1.62324e+11 -1.5408e+11
-1.62174e+11 -1.54241e+11
-1.62023e+11 -1.54402e+11
-1.61872e+11 -1.54563e+11
-1.61721e+11 -1.54724e+11
-1.6157e+11 -1.54885e+11
-1.61418e+11 -1.55046e+11
-1.61266e+11 -1.55206e+11
-1.61115e+11 -1.55366e+11
-1.60963e+11 -1.55526e+11
-1.60811e+11 -1.55686e+11
-1.60659e+11 -1.55846e+11
-1.60506e+11 -1.56006e+11
-1.60354e+11 -1.56165e+11
-1.60201e+11 -1.56325e+11
-1.60048e+11 -1.56484e+11
-1.59895e+11 -1.56643e+11
-1.59742e+11 -1.56802e+11
-1.59589e+11 -1.56961e+11
-1.59435e+11 -1.57119e+11
-1.59282e+11 -1.57278e+11
-1.59128e+11 -1.57436e+11
-1.58974e+11 -1.57594e+11
-1.5882e+11 -1.57752e+11
-1.58666e+11 -1.5791e+11
-1.58511e+11 -1.58068e+11
-1.58357e+11 -1.58225e+11
-1.58202e+11 -1.58383e+11
-1.58047e+11 -1.5854e+11
-1.57892e+11 -1.58697e+11
-1.57737e+11 -1.58854e+11
-1.57582e+11 -1.59011e+11
-1.57426e+11 -1.59167e+11
-1.57271e+11 -1.59324e+11
-1.57115e+11 -1.5948e+11
-1.56959e+11 -1.59636e+11
-1.56803e+11 -1.59792e+11
-1.56647e+11 -1.59948e+11
-1.5649e+11 -1.60104e+11
-1.56334e+11 -1.6026e+11
-1.56177e+11 -1.60415e+11
-1.56021e+11 -1.6057e+11
-1.55864e+11 -1.60725e+11
-1.55706e+11 -1.6088e+11
-1.55549e+11 -1.61035e+11
-1.55392e+11 -1.6119e+11
-1.55234e+11 -1.61344e+11
-1.55077e+11 -1.61498e+11
-1.54919e+11 -1.61653e+11
-1.54761e+11 -1.61807e+11
-1.54603e+11 -1.6196e+11
-1.54444e+11 -1.62114e+11
-1.54286e+11 -1.62268e+11
-1.54127e+11 -1.62421e+11
-1.53968e+11 -1.62574e+11
-1.5381e+11 -1.62727e+11
-1.53651e+11 -1.6288e+11
-1.53491e+11 -1.63033e+11
-1.53332e+11 -1.63186e+11
-1.53173e+11 -1.63338e+11
-1.53013e+11 -1.6349e+11
-1.52853e+11 -1.63642e+11
-1.52693e+11 -1.63794e+11
-1.52533e+11 -1.63946e+11
-1.52373e+11 -1.64098e+11
-1.52213e+11 -1.64249e+11
-1.52052e+11 -1.64401e+11
-1.51891e+11 -1.64552e+11
-1.51731e+11 -1.64703e+11
-1.5157e+11 -1.64854e+11
-1.51409e+11 -1.65004e+11
-1.51247e+11 -1.65155e+11
-1.51086e+11 -1.65305e+11
-1.50924e+11 -1.65456e+11
-1.50763e+11 -1.65606e+11
-1.50601e+11 -1.65756e+11
-1.50439e+11 -1.65905e+11
-1.50277e+11 -1.66055e+11
-1.50115e+11 -1.66204e+11
-1.49952e+11 -1.66354e+11
-1.4979e+11 -1.66503e+11
-1.49627e+11 -1.66652e+11
-1.49464e+11 -1.668e+11
-1.49301e+11 -1.66949e+11
-1.49138e+11 -1.67098e+11
-1.48975e+11 -1.67246e+11
-1.48811e+11 -1.67394e+11
-1.48648e+11 -1.67542e+11
-1.48484e+11 -1.6769e+11
-1.4832e+11 -1.67837e+11
-1.48156e+11 -1.67985e+11
-1.47992e+11 -1.68132e+11
-1.47828e+11 -1.6828e+11
-1.47664e+11 -1.68427e+11
-1.47499e+11 -1.68573e+11
-1.47334e+11 -1.6872e+11
-1.47169e+11 -1.68867e+11
-1.47004e+11 -1.69013e+11
-1.46839e+11 -1.69159e+11
-1.46674e+11 -1.69305e+11
-1.46509e+11 -1.69451e+11
-1.46343e+11 -1.69597e+11
-1.46177e+11 -1.69742e+11
-1.46012e+11 -1.69888e+11
-1.45846e+11 -1.70033e+11
-1.4568e+11 -1.70178e+11
-1.45513e+11 -1.70323e+11
-1.45347e+11 -1.70468e+11
-1.4518e+11 -1.70612e+11
-1.45014e+11 -1.70757e+11
-1.44847e+11 -1.70901e+11
-1.4468e+11 -1.71045e+11
-1.44513e+11 -1.71189e+11
-1.44346e+11 -1.71333e+11
-1.44178e+11 -1.71476e+11
-1.44011e+11 -1.7162e+11
-1.43843e+11 -1.71763e+11
-1.43676e+11 -1.71906e+11
-1.43508e+11 -1.72049e+11
-1.4334e+11 -1.72192e+11
-1.43171e+11 -1.72334e+11
-1.43003e+11 -1.72477e+11
-1.42835e+11 -1.72619e+11
-1.42666e+11 -1.72761e+11
-1.42497e+11 -1.72903e+11
-1.42328e+11 -1.73045e+11
-1.42159e+11 -1.73186e+11
-1.4199e+11 -1.73328e+11
-1.41821e+11 -1.73469e+11
-1.41652e+11 -1.7361e+11
-1.41482e+11 -1.73751e+11
-1.41312e+11 -1.73892e+11
-1.41143e+11 -1.74033e+11
-1.40973e+11 -1.74173e+11
-1.40803e+11 -1.74313e+11
-1.40632e+11 -1.74453e+11
-1.40462e+11 -1.74593e+11
-1.40291e+11 -1.74733e+11
-1.40121e+11 -1.74873e+11
-1.3995e+11 -1.75012e+11
-1.39779e+11 -1.75151e+11
-1.39608e+11 -1.7529e+11
-1.39437e+11 -1.75429e+11
-1.39266e+11 -1.75568e+11
-1.39094e+11 -1.75707e+11
-1.38923e+11 -1.75845e+11
-1.38751e+11 -1.75983e+11
-1.38579e+11 -1.76121e+11
-1.38407e+11 -1.76259e+11
-1.38235e+11 -1.76397e+11
-1.38063e+11 -1.76535e+11
-1.3789e+11 -1.76672e+11
-1.37718e+11 -1.76809e+11
-1.37545e+11 -1.76946e+11
-1.37373e+11 -1.77083e+11
-1.372e+11 -1.7722e+11
-1.37027e+11 -1.77357e+11
-1.36853e+11 -1.77493e+11
-1.3668e+11 -1.77629e+11
-1.36507e+11 -1.77765e+11
-1.36333e+11 -1.77901e+11
-1.3616e+11 -1.78037e+11
-1.35986e+11 -1.78172e+11
-1.35812e+11 -1.78308e+11
-1.35638e+11 -1.78443e+11
-1.35463e+11 -1.78578e+11
-1.35289e+11 -1.78713e+11
-1.35115e+11 -1.78847e+11
-1.3494e+11 -1.78982e+11
-1.34765e+11 -1.79116e+11
-1.34591e+11 -1.7925e+11
-1.34416e+11 -1.79384e+11
-1.3424e+11 -1.79518e+11
-1.34065e+11 -1.79652e+11
-1.3389e+11 -1.79785e+11
-1.33714e+11 -1.79919e+11
-1.33539e+11 -1.80052e+11
-1.33363e+11 -1.80185e+11
-1.33187e+11 -1.80317e+11
-1.33011e+11 -1.8045e+11
-1.32835e+11 -1.80582e+11
-1.32659e+11 -1.80715e+11
-1.32482e+11 -1.80847e+11
-1.32306e+11 -1.80979e+11
-1.32129e+11 -1.8111e+11
-1.31952e+11 -1.81242e+11
-1.31775e+11 -1.81373e+11
-1.31598e+11 -1.81505e+11
-1.31421e+11 -1.81636e+11
-1.31244e+11 -1.81767e+11
-1.31067e+11 -1.81897e+11
-1.30889e+11 -1.82028e+11
-1.30711e+11 -1.82158e+11
-1.30534e+11 -1.82288e+11
-1.30356e+11 -1.82418e+11
-1.30178e+11 -1.82548e+11
-1.3e+11 -1.82678e+11
-1.29821e+11 -1.82807e+11
-1.29643e+11 -1.82937e+11
-1.29464e+11 -1.83066e+11
-1.29286e+11 -1.83195e+11
-1.29107e+11 -1.83323e+11
-1.28928e+11 -1.83452e+11
-1.28749e+11 -1.8358e+11
-1.2857e+11 -1.83709e+11
-1.28391e+11 -1.83837e+11
-1.28211e+11 -1.83965e+11
-1.28032e+11 -1.84092e+11
-1.27852e+11 -1.8422e+11
-1.27672e+11 -1.84347e+11
-1.27492e+11 -1.84474e+11
-1.27312e+11 -1.84601e+11
-1.27132e+11 -1.84728e+11
-1.26952e+11 -1.84855e+11
-1.26772e+11 -1.84981e+11
-1.26591e+11 -1.85108e+11
-1.2641e+11 -1.85234e+11
-1.2623e+11 -1.8536e+11
-1.26049e+11 -1.85486e+11
-1.25868e+11 -1.85611e+11
-1.25687e+11 -1.85737e+11
-1.25506e+11 -1.85862e+11
-1.25324e+11 -1.85987e+11
-1.25143e+11 -1.86112e+11
-1.24961e+11 -1.86236e+11
-1.2478e+11 -1.86361e+11
-1.24598e+11 -1.86485e+11
-1.24416e+11 -1.86609e+11
-1.24234e+11 -1.86733e+11
-1.24052e+11 -1.86857e+11
-1.23869e+11 -1.86981e+11
-1.23687e+11 -1.87104e+11
-1.23504e+11 -1.87228e+11
-1.23322e+11 -1.87351e+11
-1.23139e+11 -1.87474e+11
-1.22956e+11 -1.87596e+11
-1.22773e+11 -1.87719e+11
-1.2259e+11 -1.87841e+11
-1.22407e+11 -1.87963e+11
-1.22223e+11 -1.88085e+11
-1.2204e+11 -1.88207e+11
-1.21856e+11 -1.88329e+11
-1.21673e+11 -1.8845e+11
-1.21489e+11 -1.88572e+11
-1.21305e+11 -1.88693e+11
-1.21121e+11 -1.88814e+11
-1.20937e+11 -1.88935e+11
-1.20752e+11 -1.89055e+11
-1.20568e+11 -1.89175e+11
-1.20383e+11 -1.89296e+11
-1.20199e+11 -1.89416e+11
-1.20014e+11 -1.89536e+11
-1.19829e+11 -1.89655e+11
-1.19644e+11 -1.89775e+11
-1.19459e+11 -1.89894e+11
-1.19274e+11 -1.90013e+11
-1.19089e+11 -1.90132e+11
-1.18903e+11 -1.90251e+11
-1.18718e+11 -1.90369e+11
-1.18532e+11 -1.90488e+11
-1.18346e+11 -1.90606e+11
-1.1816e+11 -1.90724e+11
-1.17974e+11 -1.90842e+11
-1.17788e+11 -1.9096e+11
-1.17602e+11 -1.91077e+11
-1.17416e+11 -1.91194e+11
-1.17229e+11 -1.91311e+11
-1.17043e+11 -1.91428e+11
-1.16856e+11 -1.91545e+11
-1.16669e+11 -1.91662e+11
-1.16482e+11 -1.91778e+11
-1.16295e+11 -1.91894e+11
-1.16108e+11 -1.9201e+11
-1.15921e+11 -1.92126e+11
-1.15733e+11 -1.92242e+11
-1.15546e+11 -1.92357e+11
-1.15358e+11 -1.92472e+11
-1.15171e+11 -1.92588e+11
-1.14983e+11 -1.92702e+11
-1.14795e+11 -1.92817e+11
-1.14607e+11 -1.92932e+11
-1.14419e+11 -1.93046e+11
-1.14231e+11 -1.9316e+11
-1.14042e+11 -1.93274e+11
-1.13854e+11 -1.93388e+11
-1.13665e+11 -1.93502e+11
-1.13477e+11 -1.93615e+11
-1.13288e+11 -1.93728e+11
-1.13099e+11 -1.93841e+11
-1.1291e+11 -1.93954e+11
-1.12721e+11 -1.94067e+11
-1.12532e+11 -1.94179e+11
-1.12343e+11 -1.94292e+11
-1.12153e+11 -1.94404e+11
-1.11964e+11 -1.94516e+11
-1.11774e+11 -1.94628e+11
-1.11584e+11 -1.94739e+11
-1.11394e+11 -1.94851e+11
-1.11204e+11 -1.94962e+11
-1.11014e+11 -1.95073e+11
-1.10824e+11 -1.95184e+11
-1.10634e+11 -1.95294e+11
-1.10444e+11 -1.95405e+11
-1.10253e+11 -1.95515e+11
-1.10063e+11 -1.95625e+11
-1.09872e+11 -1.95735e+11
-1.09681e+11 -1.95845e+11
-1.0949e+11 -1.95954e+11
-1.09299e+11 -1.96064e+11
-1.09108e+11 -1.96173e+11
-1.08917e+11 -1.96282e+11
-1.08726e+11 -1.96391e+11
-1.08534e+11 -1.96499e+11
-1.08343e+11 -1.96607e+11
-1.08151e+11 -1.96716e+11
-1.07959e+11 -1.96824e+11
-1.07767e+11 -1.96932e+11
-1.07575e+11 -1.97039e+11
-1.07383e+11 -1.97147e+11
-1.07191e+11 -1.97254e+11
-1.06999e+11 -1.97361e+11
-1.06807e+11 -1.97468e+11
-1.06614e+11 -1.97575e+11
-1.06422e+11 -1.97681e+11
-1.06229e+11 -1.97787e+11
-1.06036e+11 -1.97894e+11
-1.05843e+11 -1.98e+11
-1.05651e+11 -1.98105e+11
-1.05457e+11 -1.98211e+11
-1.05264e+11 -1.98316e+11
-1.05071e+11 -1.98421e+11
-1.04878e+11 -1.98526e+11
-1.04684e+11 -1.98631e+11
-1.04491e+11 -1.98736e+11
-1.04297e+11 -1.9884e+11
-1.04103e+11 -1.98945e+11
-1.03909e+11 -1.99049e+11
-1.03715e+11 -1.99153e+11
-1.03521e+11 -1.99256e+11
-1.03327e+11 -1.9936e+11
-1.03133e+11 -1.99463e+11
-1.02939e+11 -1.99566e+11
-1.02744e+11 -1.99669e+11
-1.0255e+11 -1.99772e+11
-1.02355e+11 -1.99874e+11
-1.0216e+11 -1.99977e+11
-1.01965e+11 -2.00079e+11
-1.0177e+11 -2.00181e+11
-1.01575e+11 -2.00282e+11
-1.0138e+11 -2.00384e+11
-1.01185e+11 -2.00485e+11
-1.0099e+11 -2.00587e+11
-1.00794e+11 -2.00688e+11
-1.00599e+11 -2.00788e+11
-1.00403e+11 -2.00889e+11
-1.00208e+11 -2.0099e+11
-1.00012e+11 -2.0109e+11
-9.98158e+10 -2.0119e+11
-9.96198e+10 -2.0129e+11
-9.94237e+10 -2.01389e+11
-9.92275e+10 -2.01489e+11
-9.90313e+10 -2.01588e+11
-9.88349e+10 -2.01687e+11
-9.86384e+10 -2.01786e+11
-9.84419e+10 -2.01885e+11
-9.82452e+10 -2.01983e+11
-9.80485e+10 -2.02082e+11
-9.78516e+10 -2.0218e+11
-9.76547e+10 -2.02278e+11
-9.74576e+10 -2.02375e+11
-9.72605e+10 -2.02473e+11
-9.70633e+10 -2.0257e+11
-9.6866e+10 -2.02667e+11
-9.66686e+10 -2.02764e+11
-9.64711e+10 -2.02861e+11
-9.62735e+10 -2.02958e+11
-9.60759e+10 -2.03054e+11
-9.58781e+10 -2.0315e+11
-9.56802e+10 -2.03246e+11
-9.54823e+10 -2.03342e+11
-9.52842e+10 -2.03438e+11
-9.50861e+10 -2.03533e+11
-9.48879e+10 -2.03628e+11
-9.46896e+10 -2.03723e+11
-9.44912e+10 -2.03818e+11
-9.42927e+10 -2.03913e+11
-9.40941e+10 -2.04007e+11
-9.38954e+10 -2.04102e+11
-9.36967e+10 -2.04196e+11
-9.34978e+10 -2.0429e+11
-9.32989e+10 -2.04383e+11
-9.30998e+10 -2.04477e+11
-9.29007e+10 -2.0457e+11
-9.27015e+10 -2.04663e+11
-9.25022e+10 -2.04756e+11
-9.23028e+10 -2.04849e+11
-9.21034e+10 -2.04941e+11
-9.19038e+10 -2.05033e+11
-9.17042e+10 -2.05126e+11
-9.15044e+10 -2.05217e+11
-9.13046e+10 -2.05309e+11
-9.11047e+10 -2.05401e+11
-9.09047e+10 -2.05492e+11
-9.07046e+10 -2.05583e+11
-9.05045e+10 -2.05674e+11
-9.03042e+10 -2.05765e+11
-9.01039e+10 -2.05855e+11
-8.99034e+10 -2.05946e+11
-8.97029e+10 -2.06036e+11
-8.95023e+10 -2.06126e+11
-8.93017e+10 -2.06216e+11
-8.91009e+10 -2.06305e+11
-8.89e+10 -2.06394e+11
-8.86991e+10 -2.06484e+11
-8.84981e+10 -2.06573e+11
-8.8297e+10 -2.06661e+11
-8.80958e+10 -2.0675e+11
-8.78945e+10 -2.06838e+11
-8.76932e+10 -2.06927e+11
-8.74917e+10 -2.07015e+11
-8.72902e+10 -2.07102e+11
-8.70886e+10 -2.0719e+11
-8.68869e+10 -2.07277e+11
-8.66851e+10 -2.07365e+11
-8.64833e+10 -2.07452e+11
-8.62813e+10 -2.07538e+11
-8.60793e+10 -2.07625e+11
-8.58772e+10 -2.07711e+11
-8.5675e+10 -2.07798e+11
-8.54728e+10 -2.07884e+11
-8.52704e+10 -2.07969e+11
-8.5068e+10 -2.08055e+11
-8.48655e+10 -2.0814e+11
-8.46629e+10 -2.08226e+11
-8.44602e+10 -2.08311e+11
-8.42575e+10 -2.08395e+11
-8.40547e+10 -2.0848e+11
-8.38518e+10 -2.08565e+11
-8.36488e+10 -2.08649e+11
-8.34457e+10 -2.08733e+11
-8.32426e+10 -2.08817e+11
-8.30393e+10 -2.089e+11
-8.2836e+10 -2.08984e+11
-8.26326e+10 -2.09067e+11
-8.24292e+10 -2.0915e+11
-8.22256e+10 -2.09233e+11
-8.2022e+10 -2.09315e+11
-8.18183e+10 -2.09398e+11
-8.16145e+10 -2.0948e+11
-8.14107e+10 -2.09562e+11
-8.12068e+10 -2.09644e+11
-8.10028e+10 -2.09726e+11
-8.07987e+10 -2.09807e+11
-8.05945e+10 -2.09888e+11
-8.03903e+10 -2.09969e+11
-8.0186e+10 -2.1005e+11
-7.99816e+10 -2.10131e+11
-7.97771e+10 -2.10211e+11
-7.95726e+10 -2.10292e+11
-7.93679e+10 -2.10372e+11
-7.91632e+10 -2.10452e+11
-7.89585e+10 -2.10531e+11
-7.87536e+10 -2.10611e+11
-7.85487e+10 -2.1069e+11
-7.83437e+10 -2.10769e+11
-7.81387e+10 -2.10848e+11
-7.79335e+10 -2.10926e+11
-7.77283e+10 -2.11005e+11
-7.7523e+10 -2.11083e+11
-7.73176e+10 -2.11161e+11
-7.71122e+10 -2.11239e+11
-7.69067e+10 -2.11317e+11
-7.67011e+10 -2.11394e+11
-7.64955e+10 -2.11471e+11
-7.62897e+10 -2.11548e+11
-7.60839e+10 -2.11625e+11
-7.5878e+10 -2.11702e+11
-7.56721e+10 -2.11778e+11
-7.54661e+10 -2.11855e+11
-7.526e+10 -2.11931e+11
-7.50538e+10 -2.12006e+11
-7.48476e+10 -2.12082e+11
-7.46413e+10 -2.12157e+11
-7.44349e+10 -2.12233e+11
-7.42285e+10 -2.12308e+11
-7.4022e+10 -2.12383e+11
-7.38154e+10 -2.12457e+11
-7.36087e+10 -2.12532e+11
-7.3402e+10 -2.12606e+11
-7.31952e+10 -2.1268e+11
-7.29883e+10 -2.12754e+11
-7.27814e+10 -2.12827e+11
-7.25744e+10 -2.12901e+11
-7.23673e+10 -2.12974e+11
-7.21602e+10 -2.13047e+11
-7.1953e+10 -2.1312e+11
-7.17457e+10 -2.13192e+11
-7.15383e+10 -2.13265e+11
-7.13309e+10 -2.13337e+11
-7.11235e+10 -2.13409e+11
-7.09159e+10 -2.13481e+11
-7.07083e+10 -2.13552e+11
-7.05006e+10 -2.13624e+11
-7.02929e+10 -2.13695e+11
-7.0085e+10 -2.13766e+11
-6.98772e+10 -2.13837e+11
-6.96692e+10 -2.13907e+11
-6.94612e+10 -2.13978e+11
-6.92531e+10 -2.14048e+11
-6.9045e+10 -2.14118e+11
-6.88367e+10 -2.14187e+11
-6.86285e+10 -2.14257e+11
-6.84201e+10 -2.14326e+11
-6.82117e+10 -2.14396e+11
-6.80032e+10 -2.14465e+11
-6.77947e+10 -2.14533e+11
-6.75861e+10 -2.14602e+11
-6.73774e+10 -2.1467e+11
-6.71687e+10 -2.14738e+11
-6.69599e+10 -2.14806e+11
-6.6751e+10 -2.14874e+11
-6.65421e+10 -2.14941e+11
-6.63331e+10 -2.15009e+11
-6.61241e+10 -2.15076e+11
-6.5915e+10 -2.15143e+11
-6.57058e+10 -2.1521e+11
-6.54966e+10 -2.15276e+11
-6.52873e+10 -2.15342e+11
-6.50779e+10 -2.15408e+11
-6.48685e+10 -2.15474e+11
-6.4659e+10 -2.1554e+11
-6.44495e+10 -2.15606e+11
-6.42399e+10 -2.15671e+11
-6.40302e+10 -2.15736e+11
-6.38205e+10 -2.15801e+11
-6.36107e+10 -2.15865e+11
-6.34009e+10 -2.1593e+11
-6.31909e+10 -2.15994e+11
-6.2981e+10 -2.16058e+11
-6.2771e+10 -2.16122e+11
-6.25609e+10 -2.16186e+11
-6.23507e+10 -2.16249e+11
-6.21405e+10 -2.16312e+11
-6.19303e+10 -2.16375e+11
-6.17199e+10 -2.16438e+11
-6.15096e+10 -2.16501e+11
-6.12991e+10 -2.16563e+11
-6.10886e+10 -2.16625e+11
-6.08781e+10 -2.16687e+11
-6.06674e+10 -2.16749e+11
-6.04568e+10 -2.16811e+11
-6.02461e+10 -2.16872e+11
-6.00353e+10 -2.16933e+11
-5.98244e+10 -2.16994e+11
-5.96135e+10 -2.17055e+11
-5.94026e+10 -2.17116e+11
-5.91916e+10 -2.17176e+11
-5.89805e+10 -2.17236e+11
-5.87694e+10 -2.17296e+11
-5.85582e+10 -2.17356e+11
-5.8347e+10 -2.17415e+11
-5.81357e+10 -2.17475e+11
-5.79243e+10 -2.17534e+11
-5.77129e+10 -2.17593e+11
-5.75015e+10 -2.17652e+11
-5.729e+10 -2.1771e+11
-5.70784e+10 -2.17768e+11
-5.68668e+10 -2.17826e+11
-5.66551e+10 -2.17884e+11
-5.64434e+10 -2.17942e+11
-5.62316e+10 -2.17999e+11
-5.60198e+10 -2.18057e+11
-5.58079e+10 -2.18114e+11
-5.5596e+10 -2.18171e+11
-5.5384e+10 -2.18227e+11
-5.51719e+10 -2.18284e+11
-5.49598e+10 -2.1834e+11
-5.47477e+10 -2.18396e+11
-5.45355e+10 -2.18452e+11
-5.43233e+10 -2.18507e+11
-5.4111e+10 -2.18563e+11
-5.38986e+10 -2.18618e+11
-5.36862e+10 -2.18673e+11
-5.34737e+10 -2.18728e+11
-5.32612e+10 -2.18782e+11
-5.30487e+10 -2.18837e+11
-5.28361e+10 -2.18891e+11
-5.26234e+10 -2.18945e+11
-5.24107e+10 -2.18999e+11
-5.2198e+10 -2.19052e+11
-5.19852e+10 -2.19106e+11
-5.17723e+10 -2.19159e+11
-5.15594e+10 -2.19212e+11
-5.13465e+10 -2.19264e+11
-5.11335e+10 -2.19317e+11
-5.09204e+10 -2.19369e+11
-5.07073e+10 -2.19421e+11
-5.04942e+10 -2.19473e+11
-5.0281e+10 -2.19525e+11
-5.00677e+10 -2.19576e+11
-4.98545e+10 -2.19627e+11
-4.96411e+10 -2.19679e+11
-4.94277e+10 -2.19729e+11
-4.92143e+10 -2.1978e+11
-4.90008e+10 -2.1983e+11
-4.87873e+10 -2.19881e+11
-4.85738e+10 -2.19931e+11
-4.83601e+10 -2.1998e+11
-4.81465e+10 -2.2003e+11
-4.79328e+10 -2.20079e+11
-4.7719e+10 -2.20129e+11
-4.75052e+10 -2.20178e+11
-4.72914e+10 -2.20226e+11
-4.70775e+10 -2.20275e+11
-4.68636e+10 -2.20323e+11
-4.66496e+10 -2.20371e+11
-4.64356e+10 -2.20419e+11
-4.62215e+10 -2.20467e+11
-4.60074e+10 -2.20515e+11
-4.57933e+10 -2.20562e+11
-4.55791e+10 -2.20609e+11
-4.53649e+10 -2.20656e+11
-4.51506e+10 -2.20703e+11
-4.49363e+10 -2.20749e+11
-4.47219e+10 -2.20795e+11
-4.45075e+10 -2.20841e+11
-4.42931e+10 -2.20887e+11
-4.40786e+10 -2.20933e+11
-4.3864e+10 -2.20978e+11
-4.36495e+10 -2.21023e+11
-4.34349e+10 -2.21069e+11
-4.32202e+10 -2.21113e+11
-4.30055e+10 -2.21158e+11
-4.27908e+10 -2.21202e+11
-4.2576e+10 -2.21246e+11
-4.23612e+10 -2.2129e+11
-4.21463e+10 -2.21334e+11
-4.19314e+10 -2.21378e+11
-4.17165e+10 -2.21421e+11
-4.15015e+10 -2.21464e+11
-4.12865e+10 -2.21507e+11
-4.10714e+10 -2.2155e+11
-4.08564e+10 -2.21592e+11
-4.06412e+10 -2.21635e+11
-4.04261e+10 -2.21677e+11
-4.02109e+10 -2.21719e+11
-3.99956e+10 -2.2176e+11
-3.97803e+10 -2.21802e+11
-3.9565e+10 -2.21843e+11
-3.93496e+10 -2.21884e+11
-3.91343e+10 -2.21925e+11
-3.89188e+10 -2.21965e+11
-3.87034e+10 -2.22006e+11
-3.84878e+10 -2.22046e+11
-3.82723e+10 -2.22086e+11
-3.80567e+10 -2.22126e+11
-3.78411e+10 -2.22165e+11
-3.76255e+10 -2.22205e+11
-3.74098e+10 -2.22244e+11
-3.71941e+10 -2.22283e+11
-3.69783e+10 -2.22322e+11
