x y
1.58278e+11 1.68063e+11
1.58121e+11 1.6821e+11
1.57963e+11 1.68357e+11
1.57805e+11 1.68504e+11
1.57647e+11 1.6865e+11
1.57489e+11 1.68797e+11
1.57331e+11 1.68943e+11
1.57173e+11 1.69089e+11
1.57015e+11 1.69235e+11
1.56856e+11 1.69381e+11
1.56697e+11 1.69526e+11
1.56538e+11 1.69672e+11
1.56379e+11 1.69817e+11
1.5622e+11 1.69963e+11
1.56061e+11 1.70108e+11
1.55902e+11 1.70252e+11
1.55742e+11 1.70397e+11
1.55582e+11 1.70542e+11
1.55423e+11 1.70686e+11
1.55263e+11 1.70831e+11
1.55102e+11 1.70975e+11
1.54942e+11 1.71119e+11
1.54782e+11 1.71263e+11
1.54621e+11 1.71406e+11
1.54461e+11 1.7155e+11
1.543e+11 1.71693e+11
1.54139e+11 1.71837e+11
1.53978e+11 1.7198e+11
1.53817e+11 1.72123e+11
1.53656e+11 1.72265e+11
1.53494e+11 1.72408e+11
1.53333e+11 1.7255e+11
1.53171e+11 1.72693e+11
1.53009e+11 1.72835e+11
1.52847e+11 1.72977e+11
1.52685e+11 1.73119e+11
1.52523e+11 1.73261e+11
1.5236e+11 1.73402e+11
1.52198e+11 1.73544e+11
1.52035e+11 1.73685e+11
1.51872e+11 1.73826e+11
1.51709e+11 1.73967e+11
1.51546e+11 1.74108e+11
1.51383e+11 1.74249e+11
1.5122e+11 1.74389e+11
1.51056e+11 1.74529e+11
1.50893e+11 1.7467e+11
1.50729e+11 1.7481e+11
1.50565e+11 1.7495e+11
1.50401e+11 1.75089e+11
1.50237e+11 1.75229e+11
1.50073e+11 1.75368e+11
1.49908e+11 1.75508e+11
1.49744e+11 1.75647e+11
1.49579e+11 1.75786e+11
1.49415e+11 1.75925e+11
1.4925e+11 1.76063e+11
1.49085e+11 1.76202e+11
1.48919e+11 1.7634e+11
1.48754e+11 1.76478e+11
1.48589e+11 1.76616e+11
1.48423e+11 1.76754e+11
1.48257e+11 1.76892e+11
1.48092e+11 1.7703e+11
1.47926e+11 1.77167e+11
1.4776e+11 1.77304e+11
1.47593e+11 1.77441e+11
1.47427e+11 1.77578e+11
1.47261e+11 1.77715e+11
1.47094e+11 1.77852e+11
1.46927e+11 1.77988e+11
1.4676e+11 1.78125e+11
1.46593e+11 1.78261e+11
1.46426e+11 1.78397e+11
1.46259e+11 1.78533e+11
1.46092e+11 1.78668e+11
1.45924e+11 1.78804e+11
1.45757e+11 1.78939e+11
1.45589e+11 1.79075e+11
1.45421e+11 1.7921e+11
1.45253e+11 1.79345e+11
1.45085e+11 1.79479e+11
1.44917e+11 1.79614e+11
1.44748e+11 1.79748e+11
1.4458e+11 1.79883e+11
1.44411e+11 1.80017e+11
1.44242e+11 1.80151e+11
1.44073e+11 1.80285e+11
1.43904e+11 1.80418e+11
1.43735e+11 1.80552e+11
1.43566e+11 1.80685e+11
1.43396e+11 1.80818e+11
1.43227e+11 1.80951e+11
1.43057e+11 1.81084e+11
1.42887e+11 1.81217e+11
1.42717e+11 1.81349e+11
1.42547e+11 1.81482e+11
1.42377e+11 1.81614e+11
1.42207e+11 1.81746e+11
1.42037e+11 1.81878e+11
1.41866e+11 1.8201e+11
1.41695e+11 1.82141e+11
1.41525e+11 1.82273e+11
1.41354e+11 1.82404e+11
1.41183e+11 1.82535e+11
1.41011e+11 1.82666e+11
1.4084e+11 1.82797e+11
1.40669e+11 1.82927e+11
1.40497e+11 1.83058e+11
1.40326e+11 1.83188e+11
1.40154e+11 1.83318e+11
1.39982e+11 1.83448e+11
1.3981e+11 1.83578e+11
1.39638e+11 1.83708e+11
1.39465e+11 1.83837e+11
1.39293e+11 1.83967e+11
1.39121e+11 1.84096e+11
1.38948e+11 1.84225e+11
1.38775e+11 1.84354e+11
1.38602e+11 1.84482e+11
1.38429e+11 1.84611e+11
1.38256e+11 1.84739e+11
1.38083e+11 1.84867e+11
1.3791e+11 1.84995e+11
1.37736e+11 1.85123e+11
1.37562e+11 1.85251e+11
1.37389e+11 1.85379e+11
1.37215e+11 1.85506e+11
1.37041e+11 1.85633e+11
1.36867e+11 1.8576e+11
1.36693e+11 1.85887e+11
1.36518e+11 1.86014e+11
1.36344e+11 1.8614e+11
1.36169e+11 1.86267e+11
1.35995e+11 1.86393e+11
1.3582e+11 1.86519e+11
1.35645e+11 1.86645e+11
1.3547e+11 1.86771e+11
1.35295e+11 1.86896e+11
1.35119e+11 1.87022e+11
1.34944e+11 1.87147e+11
1.34768e+11 1.87272e+11
1.34593e+11 1.87397e+11
1.34417e+11 1.87522e+11
1.34241e+11 1.87646e+11
1.34065e+11 1.87771e+11
1.33889e+11 1.87895e+11
1.33713e+11 1.88019e+11
1.33536e+11 1.88143e+11
1.3336e+11 1.88267e+11
1.33183e+11 1.8839e+11
1.33007e+11 1.88514e+11
1.3283e+11 1.88637e+11
1.32653e+11 1.8876e+11
1.32476e+11 1.88883e+11
1.32299e+11 1.89006e+11
1.32121e+11 1.89129e+11
1.31944e+11 1.89251e+11
1.31766e+11 1.89373e+11
1.31589e+11 1.89495e+11
1.31411e+11 1.89617e+11
1.31233e+11 1.89739e+11
1.31055e+11 1.89861e+11
1.30877e+11 1.89982e+11
1.30699e+11 1.90103e+11
1.3052e+11 1.90224e+11
1.30342e+11 1.90345e+11
1.30163e+11 1.90466e+11
1.29985e+11 1.90587e+11
1.29806e+11 1.90707e+11
1.29627e+11 1.90827e+11
1.29448e+11 1.90948e+11
1.29269e+11 1.91068e+11
1.2909e+11 1.91187e+11
1.2891e+11 1.91307e+11
1.28731e+11 1.91426e+11
1.28551e+11 1.91546e+11
1.28371e+11 1.91665e+11
1.28192e+11 1.91784e+11
1.28012e+11 1.91902e+11
1.27832e+11 1.92021e+11
1.27652e+11 1.92139e+11
1.27471e+11 1.92258e+11
1.27291e+11 1.92376e+11
1.2711e+11 1.92494e+11
1.2693e+11 1.92611e+11
1.26749e+11 1.92729e+11
1.26568e+11 1.92846e+11
1.26387e+11 1.92963e+11
1.26206e+11 1.9308e+11
1.26025e+11 1.93197e+11
1.25844e+11 1.93314e+11
1.25662e+11 1.93431e+11
1.25481e+11 1.93547e+11
1.25299e+11 1.93663e+11
1.25118e+11 1.93779e+11
1.24936e+11 1.93895e+11
1.24754e+11 1.94011e+11
1.24572e+11 1.94126e+11
1.2439e+11 1.94242e+11
1.24207e+11 1.94357e+11
1.24025e+11 1.94472e+11
1.23843e+11 1.94587e+11
1.2366e+11 1.94701e+11
1.23477e+11 1.94816e+11
1.23295e+11 1.9493e+11
1.23112e+11 1.95044e+11
1.22929e+11 1.95158e+11
1.22745e+11 1.95272e+11
1.22562e+11 1.95386e+11
1.22379e+11 1.95499e+11
1.22195e+11 1.95613e+11
1.22012e+11 1.95726e+11
1.21828e+11 1.95839e+11
1.21644e+11 1.95951e+11
1.21461e+11 1.96064e+11
1.21277e+11 1.96176e+11
1.21092e+11 1.96289e+11
1.20908e+11 1.96401e+11
1.20724e+11 1.96513e+11
1.2054e+11 1.96624e+11
1.20355e+11 1.96736e+11
1.2017e+11 1.96847e+11
1.19986e+11 1.96959e+11
1.19801e+11 1.9707e+11
1.19616e+11 1.9718e+11
1.19431e+11 1.97291e+11
1.19246e+11 1.97402e+11
1.1906e+11 1.97512e+11
1.18875e+11 1.97622e+11
1.1869e+11 1.97732e+11
1.18504e+11 1.97842e+11
1.18318e+11 1.97952e+11
1.18132e+11 1.98061e+11
1.17947e+11 1.9817e+11
1.17761e+11 1.9828e+11
1.17575e+11 1.98389e+11
1.17388e+11 1.98497e+11
1.17202e+11 1.98606e+11
1.17016e+11 1.98714e+11
1.16829e+11 1.98823e+11
1.16642e+11 1.98931e+11
1.16456e+11 1.99039e+11
1.16269e+11 1.99146e+11
1.16082e+11 1.99254e+11
1.15895e+11 1.99361e+11
1.15708e+11 1.99468e+11
1.15521e+11 1.99575e+11
1.15333e+11 1.99682e+11
1.15146e+11 1.99789e+11
1.14958e+11 1.99895e+11
1.14771e+11 2.00002e+11
1.14583e+11 2.00108e+11
1.14395e+11 2.00214e+11
1.14207e+11 2.0032e+11
1.14019e+11 2.00425e+11
1.13831e+11 2.00531e+11
1.13643e+11 2.00636e+11
1.13454e+11 2.00741e+11
1.13266e+11 2.00846e+11
1.13077e+11 2.00951e+11
1.12889e+11 2.01055e+11
1.127e+11 2.0116e+11
1.12511e+11 2.01264e+11
1.12322e+11 2.01368e+11
1.12133e+11 2.01472e+11
1.11944e+11 2.01575e+11
1.11755e+11 2.01679e+11
1.11566e+11 2.01782e+11
1.11376e+11 2.01885e+11
1.11187e+11 2.01988e+11
1.10997e+11 2.02091e+11
1.10807e+11 2.02194e+11
1.10617e+11 2.02296e+11
1.10428e+11 2.02398e+11
1.10238e+11 2.025e+11
1.10047e+11 2.02602e+11
1.09857e+11 2.02704e+11
1.09667e+11 2.02806e+11
1.09477e+11 2.02907e+11
1.09286e+11 2.03008e+11
1.09095e+11 2.03109e+11
1.08905e+11 2.0321e+11
1.08714e+11 2.03311e+11
1.08523e+11 2.03411e+11
1.08332e+11 2.03511e+11
1.08141e+11 2.03611e+11
1.0795e+11 2.03711e+11
1.07759e+11 2.03811e+11
1.07567e+11 2.03911e+11
1.07376e+11 2.0401e+11
1.07184e+11 2.04109e+11
1.06993e+11 2.04208e+11
1.06801e+11 2.04307e+11
1.06609e+11 2.04406e+11
1.06417e+11 2.04504e+11
1.06225e+11 2.04602e+11
1.06033e+11 2.04701e+11
1.05841e+11 2.04798e+11
1.05648e+11 2.04896e+11
1.05456e+11 2.04994e+11
1.05264e+11 2.05091e+11
1.05071e+11 2.05188e+11
1.04878e+11 2.05285e+11
1.04686e+11 2.05382e+11
1.04493e+11 2.05479e+11
1.043e+11 2.05575e+11
1.04107e+11 2.05672e+11
1.03914e+11 2.05768e+11
1.0372e+11 2.05864e+11
1.03527e+11 2.0596e+11
1.03334e+11 2.06055e+11
1.0314e+11 2.06151e+11
1.02946e+11 2.06246e+11
1.02753e+11 2.06341e+11
1.02559e+11 2.06436e+11
1.02365e+11 2.0653e+11
1.02171e+11 2.06625e+11
1.01977e+11 2.06719e+11
1.01783e+11 2.06813e+11
1.01589e+11 2.06907e+11
1.01395e+11 2.07001e+11
1.012e+11 2.07095e+11
1.01006e+11 2.07188e+11
1.00811e+11 2.07281e+11
1.00616e+11 2.07374e+11
1.00422e+11 2.07467e+11
1.00227e+11 2.0756e+11
1.00032e+11 2.07652e+11
9.98368e+10 2.07744e+11
9.96417e+10 2.07837e+11
9.94465e+10 2.07929e+11
9.92512e+10 2.0802e+11
9.90558e+10 2.08112e+11
9.88604e+10 2.08203e+11
9.86648e+10 2.08294e+11
9.84692e+10 2.08385e+11
9.82735e+10 2.08476e+11
9.80776e+10 2.08567e+11
9.78817e+10 2.08657e+11
9.76858e+10 2.08748e+11
9.74897e+10 2.08838e+11
9.72935e+10 2.08928e+11
9.70973e+10 2.09017e+11
9.6901e+10 2.09107e+11
9.67046e+10 2.09196e+11
9.65081e+10 2.09285e+11
9.63115e+10 2.09374e+11
9.61148e+10 2.09463e+11
9.59181e+10 2.09552e+11
9.57212e+10 2.0964e+11
9.55243e+10 2.09728e+11
9.53273e+10 2.09817e+11
9.51302e+10 2.09904e+11
9.4933e+10 2.09992e+11
9.47358e+10 2.1008e+11
9.45384e+10 2.10167e+11
9.4341e+10 2.10254e+11
9.41435e+10 2.10341e+11
9.39459e+10 2.10428e+11
9.37482e+10 2.10514e+11
9.35505e+10 2.10601e+11
9.33526e+10 2.10687e+11
9.31547e+10 2.10773e+11
9.29567e+10 2.10859e+11
9.27586e+10 2.10944e+11
9.25604e+10 2.1103e+11
9.23622e+10 2.11115e+11
9.21639e+10 2.112e+11
9.19654e+10 2.11285e+11
9.17669e+10 2.1137e+11
9.15684e+10 2.11454e+11
9.13697e+10 2.11539e+11
9.1171e+10 2.11623e+11
9.09722e+10 2.11707e+11
9.07733e+10 2.11791e+11
9.05743e+10 2.11874e+11
9.03752e+10 2.11958e+11
9.01761e+10 2.12041e+11
8.99769e+10 2.12124e+11
8.97776e+10 2.12207e+11
8.95782e+10 2.12289e+11
8.93787e+10 2.12372e+11
8.91792e+10 2.12454e+11
8.89796e+10 2.12536e+11
8.87799e+10 2.12618e+11
8.85801e+10 2.127e+11
8.83803e+10 2.12781e+11
8.81803e+10 2.12863e+11
8.79803e+10 2.12944e+11
8.77803e+10 2.13025e+11
8.75801e+10 2.13106e+11
8.73799e+10 2.13186e+11
8.71795e+10 2.13267e+11
8.69791e+10 2.13347e+11
8.67787e+10 2.13427e+11
8.65781e+10 2.13507e+11
8.63775e+10 2.13586e+11
8.61768e+10 2.13666e+11
8.5976e+10 2.13745e+11
8.57752e+10 2.13824e+11
8.55743e+10 2.13903e+11
8.53733e+10 2.13982e+11
8.51722e+10 2.1406e+11
8.4971e+10 2.14138e+11
8.47698e+10 2.14217e+11
8.45685e+10 2.14295e+11
8.43671e+10 2.14372e+11
8.41657e+10 2.1445e+11
8.39641e+10 2.14527e+11
8.37625e+10 2.14604e+11
8.35609e+10 2.14681e+11
8.33591e+10 2.14758e+11
8.31573e+10 2.14835e+11
8.29554e+10 2.14911e+11
8.27534e+10 2.14987e+11
8.25514e+10 2.15064e+11
8.23493e+10 2.15139e+11
8.21471e+10 2.15215e+11
8.19448e+10 2.15291e+11
8.17425e+10 2.15366e+11
8.15401e+10 2.15441e+11
8.13376e+10 2.15516e+11
8.11351e+10 2.15591e+11
8.09324e+10 2.15665e+11
8.07298e+10 2.15739e+11
8.0527e+10 2.15814e+11
8.03242e+10 2.15887e+11
8.01212e+10 2.15961e+11
7.99183e+10 2.16035e+11
7.97152e+10 2.16108e+11
7.95121e+10 2.16181e+11
7.93089e+10 2.16254e+11
7.91057e+10 2.16327e+11
7.89023e+10 2.164e+11
7.86989e+10 2.16472e+11
7.84955e+10 2.16544e+11
7.82919e+10 2.16617e+11
7.80883e+10 2.16688e+11
7.78846e+10 2.1676e+11
7.76809e+10 2.16831e+11
7.74771e+10 2.16903e+11
7.72732e+10 2.16974e+11
7.70693e+10 2.17045e+11
7.68652e+10 2.17115e+11
7.66612e+10 2.17186e+11
7.6457e+10 2.17256e+11
7.62528e+10 2.17326e+11
7.60485e+10 2.17396e+11
7.58441e+10 2.17466e+11
7.56397e+10 2.17536e+11
7.54352e+10 2.17605e+11
7.52307e+10 2.17674e+11
7.5026e+10 2.17743e+11
7.48214e+10 2.17812e+11
7.46166e+10 2.1788e+11
7.44118e+10 2.17949e+11
7.42069e+10 2.18017e+11
7.40019e+10 2.18085e+11
7.37969e+10 2.18153e+11
7.35918e+10 2.1822e+11
7.33867e+10 2.18288e+11
7.31815e+10 2.18355e+11
7.29762e+10 2.18422e+11
7.27708e+10 2.18489e+11
7.25654e+10 2.18556e+11
7.236e+10 2.18622e+11
7.21544e+10 2.18688e+11
7.19488e+10 2.18754e+11
7.17432e+10 2.1882e+11
7.15374e+10 2.18886e+11
7.13317e+10 2.18951e+11
7.11258e+10 2.19017e+11
7.09199e+10 2.19082e+11
7.07139e+10 2.19147e+11
7.05079e+10 2.19211e+11
7.03018e+10 2.19276e+11
7.00956e+10 2.1934e+11
6.98894e+10 2.19404e+11
6.96831e+10 2.19468e+11
6.94767e+10 2.19532e+11
6.92703e+10 2.19596e+11
6.90638e+10 2.19659e+11
6.88573e+10 2.19722e+11
6.86507e+10 2.19785e+11
6.8444e+10 2.19848e+11
6.82373e+10 2.19911e+11
6.80306e+10 2.19973e+11
6.78237e+10 2.20035e+11
6.76168e+10 2.20097e+11
6.74099e+10 2.20159e+11
6.72028e+10 2.20221e+11
6.69958e+10 2.20282e+11
6.67886e+10 2.20343e+11
6.65814e+10 2.20404e+11
6.63742e+10 2.20465e+11
6.61669e+10 2.20526e+11
6.59595e+10 2.20586e+11
6.57521e+10 2.20646e+11
6.55446e+10 2.20706e+11
6.5337e+10 2.20766e+11
6.51294e+10 2.20826e+11
6.49218e+10 2.20885e+11
6.4714e+10 2.20945e+11
6.45063e+10 2.21004e+11
6.42984e+10 2.21062e+11
6.40905e+10 2.21121e+11
6.38826e+10 2.2118e+11
6.36746e+10 2.21238e+11
6.34665e+10 2.21296e+11
6.32584e+10 2.21354e+11
6.30502e+10 2.21412e+11
6.2842e+10 2.21469e+11
6.26337e+10 2.21526e+11
6.24254e+10 2.21583e+11
6.2217e+10 2.2164e+11
6.20085e+10 2.21697e+11
6.18e+10 2.21754e+11
6.15915e+10 2.2181e+11
6.13828e+10 2.21866e+11
6.11742e+10 2.21922e+11
6.09654e+10 2.21978e+11
6.07567e+10 2.22033e+11
6.05478e+10 2.22089e+11
6.0339e+10 2.22144e+11
6.013e+10 2.22199e+11
5.9921e+10 2.22253e+11
5.9712e+10 2.22308e+11
5.95029e+10 2.22362e+11
5.92937e+10 2.22417e+11
5.90845e+10 2.2247e+11
5.88753e+10 2.22524e+11
5.8666e+10 2.22578e+11
5.84566e+10 2.22631e+11
5.82472e+10 2.22684e+11
5.80377e+10 2.22737e+11
5.78282e+10 2.2279e+11
5.76187e+10 2.22843e+11
5.7409e+10 2.22895e+11
5.71994e+10 2.22947e+11
5.69897e+10 2.22999e+11
5.67799e+10 2.23051e+11
5.65701e+10 2.23103e+11
5.63602e+10 2.23154e+11
5.61503e+10 2.23205e+11
5.59403e+10 2.23256e+11
5.57303e+10 2.23307e+11
5.55202e+10 2.23358e+11
5.53101e+10 2.23408e+11
5.50999e+10 2.23458e+11
5.48897e+10 2.23508e+11
5.46795e+10 2.23558e+11
5.44692e+10 2.23608e+11
5.42588e+10 2.23657e+11
5.40484e+10 2.23706e+11
5.38379e+10 2.23755e+11
5.36274e+10 2.23804e+11
5.34169e+10 2.23853e+11
5.32063e+10 2.23901e+11
5.29956e+10 2.23949e+11
5.27849e+10 2.23997e+11
5.25742e+10 2.24045e+11
5.23634e+10 2.24093e+11
5.21526e+10 2.2414e+11
5.19417e+10 2.24187e+11
5.17308e+10 2.24235e+11
5.15198e+10 2.24281e+11
5.13088e+10 2.24328e+11
5.10977e+10 2.24374e+11
5.08866e+10 2.24421e+11
5.06755e+10 2.24467e+11
5.04643e+10 2.24513e+11
5.0253e+10 2.24558e+11
5.00417e+10 2.24604e+11
4.98304e+10 2.24649e+11
4.9619e+10 2.24694e+11
4.94076e+10 2.24739e+11
4.91961e+10 2.24783e+11
4.89846e+10 2.24828e+11
4.87731e+10 2.24872e+11
4.85615e+10 2.24916e+11
4.83499e+10 2.2496e+11
4.81382e+10 2.25004e+11
4.79265e+10 2.25047e+11
4.77147e+10 2.2509e+11
4.75029e+10 2.25133e+11
4.7291e+10 2.25176e+11
4.70791e+10 2.25219e+11
4.68672e+10 2.25261e+11
4.66552e+10 2.25304e+11
4.64432e+10 2.25346e+11
4.62312e+10 2.25387e+11
4.60191e+10 2.25429e+11
4.58069e+10 2.25471e+11
4.55947e+10 2.25512e+11
4.53825e+10 2.25553e+11
4.51703e+10 2.25594e+11
4.4958e+10 2.25634e+11
4.47456e+10 2.25675e+11
4.45332e+10 2.25715e+11
4.43208e+10 2.25755e+11
4.41084e+10 2.25795e+11
4.38959e+10 2.25835e+11
4.36833e+10 2.25874e+11
4.34708e+10 2.25913e+11
4.32581e+10 2.25952e+11
4.30455e+10 2.25991e+11
4.28328e+10 2.2603e+11
4.26201e+10 2.26068e+11
4.24073e+10 2.26106e+11
4.21945e+10 2.26144e+11
4.19817e+10 2.26182e+11
4.17688e+10 2.2622e+11
4.15559e+10 2.26257e+11
4.13429e+10 2.26295e+11
4.11299e+10 2.26332e+11
4.09169e+10 2.26369e+11
4.07038e+10 2.26405e+11
4.04907e+10 2.26442e+11
4.02776e+10 2.26478e+11
4.00644e+10 2.26514e+11
3.98512e+10 2.2655e+11
3.9638e+10 2.26585e+11
3.94247e+10 2.26621e+11
3.92114e+10 2.26656e+11
3.89981e+10 2.26691e+11
3.87847e+10 2.26726e+11
3.85713e+10 2.2676e+11
3.83578e+10 2.26795e+11
3.81443e+10 2.26829e+11
3.79308e+10 2.26863e+11
3.77173e+10 2.26897e+11
3.75037e+10 2.26931e+11
3.72901e+10 2.26964e+11
3.70764e+10 2.26997e+11
3.68627e+10 2.2703e+11
3.6649e+10 2.27063e+11
3.64353e+10 2.27096e+11
3.62215e+10 2.27128e+11
3.60077e+10 2.2716e+11
3.57938e+10 2.27192e+11
3.55799e+10 2.27224e+11
3.5366e+10 2.27256e+11
3.51521e+10 2.27287e+11
3.49381e+10 2.27318e+11
3.47241e+10 2.27349e+11
3.45101e+10 2.2738e+11
3.4296e+10 2.27411e+11
3.40819e+10 2.27441e+11
3.38678e+10 2.27471e+11
3.36536e+10 2.27501e+11
3.34395e+10 2.27531e+11
3.32252e+10 2.27561e+11
3.3011e+10 2.2759e+11
3.27967e+10 2.27619e+11
3.25824e+10 2.27648e+11
3.23681e+10 2.27677e+11
3.21537e+10 2.27705e+11
3.19393e+10 2.27734e+11
3.17249e+10 2.27762e+11
3.15105e+10 2.2779e+11
3.1296e+10 2.27818e+11
3.10815e+10 2.27845e+11
3.0867e+10 2.27873e+11
3.06524e+10 2.279e+11
3.04378e+10 2.27927e+11
3.02232e+10 2.27953e+11
3.00086e+10 2.2798e+11
2.97939e+10 2.28006e+11
2.95792e+10 2.28032e+11
2.93645e+10 2.28058e+11
2.91498e+10 2.28084e+11
2.8935e+10 2.2811e+11
2.87202e+10 2.28135e+11
2.85054e+10 2.2816e+11
2.82905e+10 2.28185e+11
2.80757e+10 2.2821e+11
2.78608e+10 2.28234e+11
2.76458e+10 2.28259e+11
2.74309e+10 2.28283e+11
2.72159e+10 2.28307e+11
2.70009e+10 2.2833e+11
2.67859e+10 2.28354e+11
2.65709e+10 2.28377e+11
2.63558e+10 2.284e+11
2.61407e+10 2.28423e+11
2.59256e+10 2.28446e+11
2.57105e+10 2.28468e+11
2.54953e+10 2.28491e+11
2.52801e+10 2.28513e+11
2.50649e+10 2.28535e+11
2.48497e+10 2.28556e+11
2.46345e+10 2.28578e+11
2.44192e+10 2.28599e+11
2.42039e+10 2.2862e+11
2.39886e+10 2.28641e+11
2.37733e+10 2.28662e+11
2.35579e+10 2.28682e+11
2.33425e+10 2.28702e+11
2.31271e+10 2.28722e+11
2.29117e+10 2.28742e+11
2.26963e+10 2.28762e+11
2.24808e+10 2.28781e+11
2.22653e+10 2.288e+11
2.20499e+10 2.28819e+11
2.18343e+10 2.28838e+11
2.16188e+10 2.28857e+11
2.14032e+10 2.28875e+11
2.11877e+10 2.28894e+11
2.09721e+10 2.28912e+11
2.07565e+10 2.28929e+11
2.05408e+10 2.28947e+11
2.03252e+10 2.28964e+11
2.01095e+10 2.28982e+11
1.98938e+10 2.28999e+11
1.96781e+10 2.29015e+11
1.94624e+10 2.29032e+11
1.92467e+10 2.29048e+11
1.90309e+10 2.29064e+11
1.88151e+10 2.2908e+11
1.85994e+10 2.29096e+11
1.83836e+10 2.29112e+11
1.81677e+10 2.29127e+11
1.79519e+10 2.29142e+11
1.7736e+10 2.29157e+11
1.75202e+10 2.29172e+11
1.73043e+10 2.29187e+11
1.70884e+10 2.29201e+11
1.68725e+10 2.29215e+11
1.66565e+10 2.29229e+11
1.64406e+10 2.29243e+11
1.62246e+10 2.29256e+11
1.60087e+10 2.2927e+11
1.57927e+10 2.29283e+11
1.55767e+10 2.29296e+11
1.53607e+10 2.29308e+11
1.51446e+10 2.29321e+11
1.49286e+10 2.29333e+11
1.47125e+10 2.29345e+11
1.44965e+10 2.29357e+11
1.42804e+10 2.29369e+11
1.40643e+10 2.2938e+11
1.38482e+10 2.29392e+11
1.3632e+10 2.29403e+11
1.34159e+10 2.29414e+11
1.31998e+10 2.29424e+11
1.29836e+10 2.29435e+11
1.27674e+10 2.29445e+11
1.25513e+10 2.29455e+11
1.23351e+10 2.29465e+11
1.21189e+10 2.29475e+11
1.19027e+10 2.29484e+11
1.16864e+10 2.29493e+11
1.14702e+10 2.29502e+11
1.1254e+10 2.29511e+11
1.10377e+10 2.2952e+11
1.08214e+10 2.29528e+11
1.06052e+10 2.29536e+11
1.03889e+10 2.29544e+11
1.01726e+10 2.29552e+11
9.9563e+09 2.2956e+11
9.73999e+09 2.29567e+11
9.52367e+09 2.29574e+11
9.30735e+09 2.29581e+11
9.09101e+09 2.29588e+11
8.87467e+09 2.29595e+11
8.65832e+09 2.29601e+11
8.44196e+09 2.29607e+11
8.22559e+09 2.29613e+11
8.00922e+09 2.29619e+11
7.79284e+09 2.29625e+11
7.57645e+09 2.2963e+11
7.36006e+09 2.29635e+11
7.14366e+09 2.2964e+11
6.92725e+09 2.29645e+11
6.71084e+09 2.29649e+11
6.49442e+09 2.29654e+11
6.27799e+09 2.29658e+11
6.06156e+09 2.29662e+11
5.84512e+09 2.29665e+11
5.62868e+09 2.29669e+11
5.41224e+09 2.29672e+11
5.19578e+09 2.29675e+11
4.97933e+09 2.29678e+11
4.76287e+09 2.29681e+11
4.5464e+09 2.29683e+11
4.32994e+09 2.29686e+11
4.11346e+09 2.29688e+11
3.89699e+09 2.2969e+11
3.68051e+09 2.29691e+11
3.46403e+09 2.29693e+11
3.24754e+09 2.29694e+11
3.03105e+09 2.29695e+11
2.81456e+09 2.29696e+11
2.59806e+09 2.29697e+11
2.38157e+09 2.29697e+11
2.16507e+09 2.29697e+11
1.94857e+09 2.29697e+11
1.73207e+09 2.29697e+11
1.51556e+09 2.29697e+11
1.29906e+09 2.29696e+11
1.08255e+09 2.29695e+11
8.66046e+08 2.29694e+11
6.49538e+08 2.29693e+11
4.33029e+08 2.29692e+11
2.1652e+08 2.2969e+11
11385.9 2.29688e+11
-2.16498e+08 2.29686e+11
-4.33007e+08 2.29684e+11
-6.49515e+08 2.29682e+11
-8.66023e+08 2.29679e+11
-1.08253e+09 2.29676e+11
-1.29904e+09 2.29673e+11
-1.51554e+09 2.2967e+11
-1.73204e+09 2.29667e+11
-1.94855e+09 2.29663e+11
-2.16505e+09 2.29659e+11
-2.38155e+09 2.29655e+11
-2.59804e+09 2.29651e+11
-2.81454e+09 2.29646e+11
-3.03103e+09 2.29642e+11
-3.24752e+09 2.29637e+11
-3.464e+09 2.29632e+11
-3.68049e+09 2.29626e+11
-3.89696e+09 2.29621e+11
-4.11344e+09 2.29615e+11
-4.32991e+09 2.29609e+11
-4.54638e+09 2.29603e+11
-4.76285e+09 2.29597e+11
-4.97931e+09 2.2959e+11
-5.19576e+09 2.29584e+11
-5.41221e+09 2.29577e+11
-5.62866e+09 2.29569e+11
-5.8451e+09 2.29562e+11
-6.06154e+09 2.29555e+11
-6.27797e+09 2.29547e+11
-6.49439e+09 2.29539e+11
-6.71081e+09 2.29531e+11
-6.92722e+09 2.29522e+11
-7.14363e+09 2.29514e+11
-7.36003e+09 2.29505e+11
-7.57643e+09 2.29496e+11
-7.79281e+09 2.29487e+11
-8.00919e+09 2.29477e+11
-8.22557e+09 2.29468e+11
-8.44193e+09 2.29458e+11
-8.65829e+09 2.29448e+11
-8.87464e+09 2.29438e+11
-9.09099e+09 2.29427e+11
-9.30732e+09 2.29417e+11
-9.52365e+09 2.29406e+11
-9.73996e+09 2.29395e+11
-9.95627e+09 2.29384e+11
-1.01726e+10 2.29372e+11
-1.03889e+10 2.29361e+11
-1.06051e+10 2.29349e+11
-1.08214e+10 2.29337e+11
-1.10377e+10 2.29325e+11
-1.12539e+10 2.29312e+11
-1.14702e+10 2.29299e+11
-1.16864e+10 2.29287e+11
-1.19026e+10 2.29273e+11
-1.21188e+10 2.2926e+11
-1.2335e+10 2.29247e+11
-1.25512e+10 2.29233e+11
-1.27674e+10 2.29219e+11
-1.29836e+10 2.29205e+11
-1.31997e+10 2.29191e+11
-1.34159e+10 2.29176e+11
-1.3632e+10 2.29161e+11
-1.38481e+10 2.29147e+11
